// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3783														-0.089901	0.426859	9.748006	-0.989671	0.143105	-0.008453	-0.143182	-0.989653	0.009247	-0.007042	0.010362	0.999922	
3784														0.103039	0.355119	9.810482	-0.990547	0.136924	-0.008230	-0.136997	-0.990530	0.009063	-0.006911	0.010105	0.999925	
3785														-0.021892	0.093531	9.815349	-0.991242	0.131811	-0.008099	-0.131882	-0.991225	0.008965	-0.006846	0.009954	0.999927	
3786														0.033719	-0.021829	9.730758	-0.992025	0.125783	-0.008059	-0.125854	-0.992009	0.008917	-0.006873	0.009860	0.999928	
3787														0.051222	-0.209293	9.794018	-0.992715	0.120202	-0.008216	-0.120275	-0.992700	0.008987	-0.007076	0.009910	0.999926	
3788														-0.032616	0.033024	9.772725	-0.993323	0.115074	-0.008235	-0.115147	-0.993307	0.009034	-0.007140	0.009921	0.999925	
3789														-0.025261	0.225233	9.753633	-0.993916	0.109818	-0.008375	-0.109893	-0.993903	0.008983	-0.007337	0.009848	0.999925	
3790														-0.172800	0.208695	9.766937	-0.994511	0.104303	-0.008322	-0.104377	-0.994497	0.008997	-0.007337	0.009816	0.999925	
3791														-0.218077	0.203745	9.810461	-0.995088	0.098646	-0.008327	-0.098720	-0.995074	0.009003	-0.007398	0.009781	0.999925	
3792														-0.116814	0.214303	9.738164	-0.995630	0.093016	-0.008328	-0.093090	-0.995616	0.009071	-0.007447	0.009807	0.999924	
3793														-0.055788	0.075159	9.771487	-0.996152	0.087244	-0.008335	-0.087318	-0.996140	0.009000	-0.007518	0.009694	0.999925	
3794														0.098095	-0.184649	9.764843	-0.996661	0.081224	-0.008334	-0.081299	-0.996648	0.009087	-0.007568	0.009734	0.999924	
3795														0.135672	-0.029358	9.776383	-0.997151	0.074970	-0.008372	-0.075046	-0.997138	0.009153	-0.007662	0.009756	0.999923	
3796														-0.039279	0.242269	9.782473	-0.997630	0.068285	-0.008429	-0.068362	-0.997618	0.009174	-0.007783	0.009728	0.999922	
3797														-0.170717	0.400576	9.821036	-0.998063	0.061641	-0.008415	-0.061717	-0.998052	0.009127	-0.007836	0.009629	0.999923	
3798														-0.043671	0.075421	9.727683	-0.998450	0.055058	-0.008157	-0.055129	-0.998440	0.008869	-0.007656	0.009305	0.999927	
3799														-0.047812	-0.074558	9.760350	-0.998787	0.048557	-0.008215	-0.048630	-0.998777	0.008873	-0.007774	0.009262	0.999927	
3800														-0.006876	0.111741	9.756647	-0.999115	0.041257	-0.008244	-0.041330	-0.999105	0.008964	-0.007867	0.009297	0.999926	
3801														-0.088123	0.217561	9.782450	-0.999396	0.033721	-0.008355	-0.033796	-0.999388	0.009000	-0.008047	0.009277	0.999925	
3802														-0.061863	0.298202	9.810295	-0.999620	0.026274	-0.008369	-0.026349	-0.999612	0.008987	-0.008130	0.009204	0.999925	
3803														0.121667	0.124144	9.685001	-0.999792	0.018592	-0.008406	-0.018669	-0.999783	0.009188	-0.008233	0.009343	0.999922	
3804														-0.077800	0.071584	9.756661	-0.999910	0.010555	-0.008300	-0.010632	-0.999901	0.009270	-0.008202	0.009358	0.999923	
3805														-0.043541	0.112858	9.888106	-0.999958	0.003648	-0.008357	-0.003726	-0.999950	0.009311	-0.008323	0.009342	0.999922	
3806														-0.208238	0.042922	9.784710	-0.999960	-0.003169	-0.008357	0.003092	-0.999952	0.009251	-0.008386	0.009225	0.999922	
3807														-0.045733	0.121944	9.697376	-0.999917	-0.009880	-0.008252	0.009804	-0.999910	0.009187	-0.008342	0.009106	0.999924	
3808														-0.192892	-0.029066	9.889080	-0.999826	-0.016672	-0.008325	0.016595	-0.999820	0.009227	-0.008478	0.009087	0.999923	
3809														-0.083581	-0.098658	9.701768	-0.999702	-0.022972	-0.008256	0.022896	-0.999696	0.009157	-0.008463	0.008965	0.999924	
3810														-0.237498	0.089627	9.768451	-0.999556	-0.028614	-0.008271	0.028538	-0.999551	0.009089	-0.008528	0.008849	0.999924	
3811														-0.074280	0.040333	9.786688	-0.999402	-0.033594	-0.008208	0.033520	-0.999397	0.009070	-0.008508	0.008790	0.999925	
3812														-0.134038	0.038872	9.756489	-0.999237	-0.038207	-0.008157	0.038132	-0.999231	0.009125	-0.008499	0.008807	0.999925	
3813														-0.143708	-0.038860	9.802013	-0.999041	-0.043020	-0.008093	0.042946	-0.999036	0.009075	-0.008476	0.008719	0.999926	
3814														-0.141835	0.065827	9.770399	-0.998816	-0.047972	-0.008083	0.047900	-0.998812	0.008959	-0.008504	0.008562	0.999927	
3815														-0.150967	0.093941	9.813586	-0.998546	-0.053295	-0.008096	0.053222	-0.998542	0.008967	-0.008562	0.008523	0.999927	
3816														-0.012146	0.192463	9.755020	-0.998256	-0.058465	-0.008118	0.058392	-0.998254	0.008881	-0.008623	0.008392	0.999928	
3817														-0.133979	0.188132	9.797137	-0.997997	-0.062755	-0.007969	0.062685	-0.997994	0.008819	-0.008507	0.008302	0.999929	
3818														-0.089225	0.091537	9.741308	-0.997714	-0.067123	-0.007799	0.067055	-0.997712	0.008682	-0.008364	0.008139	0.999932	
3819														-0.065820	-0.086330	9.745462	-0.997387	-0.071830	-0.007721	0.071763	-0.997385	0.008601	-0.008319	0.008025	0.999933	
3820														-0.178249	-0.119828	9.788336	-0.997057	-0.076262	-0.007782	0.076194	-0.997055	0.008691	-0.008422	0.008073	0.999932	
3821														-0.171441	0.005739	9.800427	-0.996742	-0.080278	-0.007787	0.080210	-0.996739	0.008783	-0.008466	0.008130	0.999931	
3822														-0.128022	0.064285	9.741270	-0.996478	-0.083494	-0.007766	0.083425	-0.996475	0.008826	-0.008476	0.008147	0.999931	
3823														-0.088251	-0.060682	9.759252	-0.996261	-0.086048	-0.007708	0.085979	-0.996258	0.008867	-0.008442	0.008171	0.999931	
3824														-0.092910	0.001085	9.816473	-0.996069	-0.088248	-0.007697	0.088179	-0.996065	0.008871	-0.008450	0.008158	0.999931	
3825														-0.161220	0.069445	9.755270	-0.995893	-0.090202	-0.007759	0.090133	-0.995891	0.008778	-0.008519	0.008043	0.999931	
3826														-0.124886	0.097440	9.799225	-0.995746	-0.091816	-0.007679	0.091748	-0.995743	0.008784	-0.008453	0.008042	0.999932	
3827														-0.040676	0.170864	9.784391	-0.995604	-0.093354	-0.007644	0.093287	-0.995601	0.008770	-0.008429	0.008019	0.999932	
3828														-0.081692	0.063752	9.742036	-0.995461	-0.094876	-0.007519	0.094809	-0.995457	0.008778	-0.008318	0.008025	0.999933	
3829														-0.055606	-0.109996	9.819461	-0.995333	-0.096200	-0.007602	0.096132	-0.995329	0.008893	-0.008423	0.008121	0.999932	
3830														-0.078395	-0.041310	9.773663	-0.995206	-0.097507	-0.007595	0.097440	-0.995203	0.008785	-0.008415	0.008003	0.999933	
3831														-0.074183	0.084005	9.785710	-0.995069	-0.098892	-0.007598	0.098824	-0.995065	0.008860	-0.008437	0.008065	0.999932	
3832														-0.004989	0.246040	9.754097	-0.994915	-0.100430	-0.007609	0.100362	-0.994912	0.008844	-0.008459	0.008035	0.999932	
3833														-0.061254	0.134587	9.784850	-0.994758	-0.101969	-0.007626	0.101902	-0.994757	0.008674	-0.008471	0.007852	0.999933	
3834														-0.069666	0.022162	9.757785	-0.994581	-0.103691	-0.007592	0.103624	-0.994579	0.008693	-0.008452	0.007859	0.999933	
3835														-0.084435	0.110734	9.770317	-0.994400	-0.105414	-0.007573	0.105347	-0.994397	0.008725	-0.008450	0.007879	0.999933	
3836														-0.084730	0.111060	9.770311	-0.994206	-0.107229	-0.007568	0.107162	-0.994203	0.008743	-0.008461	0.007881	0.999933	
3837														-0.093655	0.091798	9.755913	-0.994019	-0.108951	-0.007526	0.108885	-0.994017	0.008639	-0.008422	0.007768	0.999934	
3838														-0.116160	-0.023299	9.801935	-0.993849	-0.110489	-0.007513	0.110422	-0.993846	0.008731	-0.008431	0.007848	0.999934	
3839														-0.106902	0.041283	9.756770	-0.993689	-0.111918	-0.007450	0.111852	-0.993686	0.008734	-0.008380	0.007845	0.999934	
3840														-0.098171	0.060289	9.771168	-0.993526	-0.113364	-0.007462	0.113298	-0.993523	0.008717	-0.008402	0.007815	0.999934	
3841														-0.104486	0.120964	9.799081	-0.993346	-0.114932	-0.007427	0.114867	-0.993343	0.008704	-0.008378	0.007792	0.999935	
3842														-0.114281	0.148633	9.783678	-0.993119	-0.116870	-0.007424	0.116804	-0.993116	0.008783	-0.008399	0.007855	0.999934	
3843														-0.017479	0.137599	9.800224	-0.992919	-0.118561	-0.007420	0.118495	-0.992916	0.008799	-0.008410	0.007857	0.999934	
3844														-0.016803	0.137308	9.756286	-0.992713	-0.120283	-0.007342	0.120217	-0.992708	0.008865	-0.008354	0.007918	0.999934	
3845														-0.044818	0.128217	9.770662	-0.992508	-0.121959	-0.007367	0.121893	-0.992504	0.008865	-0.008393	0.007900	0.999934	
3846														-0.077948	-0.039075	9.788320	-0.992314	-0.123527	-0.007301	0.123461	-0.992310	0.008837	-0.008337	0.007868	0.999934	
3847														-0.047393	0.049813	9.772297	-0.992097	-0.125264	-0.007268	0.125198	-0.992092	0.008901	-0.008326	0.007921	0.999934	
3848														-0.105702	0.122746	9.784397	-0.991850	-0.127201	-0.007304	0.127135	-0.991846	0.008856	-0.008371	0.007855	0.999934	
3849														-0.113140	0.057418	9.785660	-0.991616	-0.129014	-0.007236	0.128949	-0.991612	0.008846	-0.008316	0.007839	0.999935	
3850														-0.240413	0.149674	9.752188	-0.991341	-0.131119	-0.007148	0.131055	-0.991336	0.008823	-0.008243	0.007810	0.999936	
3851														-0.084946	0.067682	9.771277	-0.991029	-0.133456	-0.007155	0.133391	-0.991023	0.008919	-0.008281	0.007885	0.999935	
3852														-0.097229	0.141033	9.754850	-0.990703	-0.135853	-0.007168	0.135789	-0.990699	0.008817	-0.008299	0.007762	0.999935	
3853														-0.053762	0.189447	9.783887	-0.990357	-0.138358	-0.007139	0.138293	-0.990352	0.008840	-0.008293	0.007768	0.999935	
3854														-0.016662	0.173447	9.799537	-0.989986	-0.140985	-0.007110	0.140920	-0.989981	0.008910	-0.008295	0.007819	0.999935	
3855														-0.109427	0.089515	9.726440	-0.989575	-0.143843	-0.007093	0.143778	-0.989569	0.008965	-0.008309	0.007852	0.999935	
3856														-0.010728	0.035611	9.787947	-0.989160	-0.146669	-0.007089	0.146604	-0.989155	0.008958	-0.008326	0.007822	0.999935	
3857														-0.091175	0.161020	9.769206	-0.988707	-0.149694	-0.007022	0.149630	-0.988702	0.008941	-0.008281	0.007789	0.999935	
3858														-0.099760	0.062934	9.756488	-0.988264	-0.152597	-0.007019	0.152532	-0.988258	0.008980	-0.008307	0.007804	0.999935	
3859														-0.037934	0.104683	9.800661	-0.987759	-0.155835	-0.006933	0.155771	-0.987753	0.008949	-0.008242	0.007759	0.999936	
3860														-0.136067	0.111960	9.784107	-0.987192	-0.159382	-0.007011	0.159318	-0.987187	0.008914	-0.008342	0.007683	0.999936	
3861														-0.037871	0.024262	9.743761	-0.986529	-0.163434	-0.007039	0.163370	-0.986524	0.008930	-0.008404	0.007660	0.999935	
3862														0.081190	-0.035492	9.820435	-0.985988	-0.166671	-0.006953	0.166607	-0.985983	0.008868	-0.008333	0.007586	0.999937	
3863														-0.214303	0.029415	9.769749	-0.985511	-0.169476	-0.006837	0.169415	-0.985507	0.008667	-0.008207	0.007383	0.999939	
3864														-0.158735	0.011593	9.767435	-0.985100	-0.171837	-0.006723	0.171777	-0.985096	0.008568	-0.008095	0.007286	0.999941	
3865														-0.103168	-0.006230	9.765120	-0.984689	-0.174197	-0.006608	0.174139	-0.984685	0.008469	-0.007982	0.007189	0.999942	
3866														-0.131640	0.249939	9.751989	-0.984244	-0.176695	-0.006546	0.176639	-0.984240	0.008325	-0.007914	0.007038	0.999944	
3867														-0.362893	0.229559	9.733616	-0.983867	-0.178781	-0.006628	0.178725	-0.983864	0.008311	-0.008007	0.006993	0.999943	
3868														0.228113	-0.072846	9.794370	-0.983418	-0.181233	-0.006630	0.181177	-0.983415	0.008302	-0.008025	0.006963	0.999944	
3869														-0.043242	0.001281	9.787966	-0.982946	-0.183777	-0.006614	0.183722	-0.982944	0.008234	-0.008015	0.006878	0.999944	
3870														-0.060919	0.041429	9.786830	-0.982496	-0.186168	-0.006618	0.186112	-0.982494	0.008254	-0.008039	0.006878	0.999944	
3871														-0.047727	0.047503	9.772307	-0.982072	-0.188389	-0.006639	0.188332	-0.982070	0.008319	-0.008088	0.006920	0.999943	
3872														-0.045413	0.113342	9.785677	-0.981655	-0.190549	-0.006659	0.190493	-0.981654	0.008262	-0.008111	0.006842	0.999944	
3873														-0.023300	0.170851	9.770271	-0.981225	-0.192754	-0.006649	0.192698	-0.981224	0.008252	-0.008115	0.006816	0.999944	
3874														0.031233	0.083342	9.773056	-0.980746	-0.195173	-0.006697	0.195117	-0.980745	0.008242	-0.008176	0.006777	0.999944	
3875														-0.002920	0.052086	9.743769	-0.980243	-0.197684	-0.006684	0.197626	-0.980242	0.008356	-0.008204	0.006870	0.999943	
3876														-0.036559	0.054617	9.772417	-0.979721	-0.200255	-0.006685	0.200198	-0.979720	0.008348	-0.008221	0.006841	0.999943	
3877														-0.095398	0.075871	9.770890	-0.979163	-0.202963	-0.006759	0.202906	-0.979163	0.008264	-0.008296	0.006720	0.999943	
3878														-0.087750	0.161282	9.827932	-0.978557	-0.205869	-0.006724	0.205812	-0.978557	0.008228	-0.008274	0.006668	0.999944	
3879														-0.093189	0.139135	9.740344	-0.977866	-0.209124	-0.006654	0.209069	-0.977868	0.008058	-0.008192	0.006488	0.999945	
3880														-0.374671	0.185220	9.778081	-0.977155	-0.212425	-0.006647	0.212371	-0.977156	0.008025	-0.008200	0.006430	0.999946	
3881														0.134201	0.100611	9.774711	-0.976300	-0.216321	-0.006633	0.216267	-0.976302	0.007950	-0.008195	0.006327	0.999946	
3882														-0.090078	0.059048	9.785934	-0.975363	-0.220506	-0.006662	0.220452	-0.975366	0.007924	-0.008245	0.006260	0.999946	
3883														-0.088835	0.155920	9.769409	-0.974394	-0.224749	-0.006643	0.224697	-0.974398	0.007760	-0.008217	0.006069	0.999948	
3884														-0.042666	0.128098	9.741520	-0.973479	-0.228684	-0.006521	0.228632	-0.973482	0.007778	-0.008127	0.006081	0.999948	
3885														0.015332	0.206838	9.785085	-0.972527	-0.232696	-0.006613	0.232645	-0.972532	0.007645	-0.008210	0.005896	0.999949	
3886														-0.340283	0.324074	9.805320	-0.971614	-0.236476	-0.006662	0.236426	-0.971620	0.007509	-0.008249	0.005721	0.999950	
3887														0.209894	0.008868	9.778019	-0.970580	-0.240682	-0.006783	0.240632	-0.970588	0.007439	-0.008374	0.005588	0.999949	
3888														0.183613	0.092723	9.717346	-0.969294	-0.245813	-0.006771	0.245764	-0.969302	0.007284	-0.008354	0.005396	0.999951	
3889														-0.092956	0.052049	9.815241	-0.967877	-0.251335	-0.006678	0.251287	-0.967885	0.007314	-0.008302	0.005401	0.999951	
3890														-0.000175	0.034225	9.788100	-0.966282	-0.257400	-0.006607	0.257351	-0.966289	0.007409	-0.008292	0.005459	0.999951	
3891														-0.129967	-0.002084	9.756896	-0.964552	-0.263810	-0.006641	0.263762	-0.964560	0.007371	-0.008350	0.005358	0.999951	
3892														-0.067141	0.065305	9.771563	-0.962769	-0.270244	-0.006597	0.270195	-0.962777	0.007424	-0.008358	0.005366	0.999951	
3893														-0.118040	0.004473	9.786307	-0.961007	-0.276444	-0.006633	0.276395	-0.961016	0.007401	-0.008420	0.005279	0.999951	
3894														-0.150153	0.120257	9.754249	-0.959318	-0.282246	-0.006746	0.282195	-0.959327	0.007530	-0.008597	0.005320	0.999949	
3895														-0.206018	0.243374	9.780179	-0.957588	-0.288058	-0.006945	0.288005	-0.957597	0.007800	-0.008898	0.005469	0.999945	
3896														-0.108529	0.216773	9.768049	-0.955805	-0.293922	-0.006873	0.293868	-0.955813	0.007911	-0.008895	0.005541	0.999945	
3897														-0.053387	0.062393	9.742726	-0.953991	-0.299755	-0.006897	0.299701	-0.954001	0.007886	-0.008944	0.005456	0.999945	
3898														-0.092909	0.040632	9.800900	-0.952109	-0.305681	-0.006875	0.305627	-0.952119	0.007845	-0.008944	0.005368	0.999946	
3899														-0.109777	0.182726	9.754025	-0.950204	-0.311554	-0.006820	0.311501	-0.950213	0.007878	-0.008934	0.005361	0.999946	
3900														-0.059823	0.181610	9.843048	-0.948168	-0.317696	-0.006798	0.317644	-0.948178	0.007795	-0.008922	0.005231	0.999947	
3901														-0.130877	0.114831	9.798747	-0.945926	-0.324238	-0.006779	0.324185	-0.945936	0.007852	-0.008959	0.005230	0.999946	
3902														-0.201932	0.048051	9.754446	-0.943684	-0.330779	-0.006761	0.330726	-0.943694	0.007910	-0.008997	0.005228	0.999946	
3903														-0.080884	0.100461	9.814764	-0.941497	-0.336955	-0.006719	0.336902	-0.941506	0.007902	-0.008989	0.005176	0.999946	
3904														-0.077407	0.013674	9.757742	-0.939354	-0.342884	-0.006757	0.342831	-0.939364	0.007882	-0.009050	0.005087	0.999946	
3905														0.040851	0.020489	9.745563	-0.937114	-0.348961	-0.006657	0.348909	-0.937124	0.007854	-0.008979	0.005037	0.999947	
3906														0.146479	0.074607	9.776261	-0.934573	-0.355712	-0.006548	0.355660	-0.934582	0.007831	-0.008905	0.004990	0.999948	
3907														0.185607	0.046269	9.718954	-0.931446	-0.363823	-0.006362	0.363775	-0.931456	0.007585	-0.008686	0.004750	0.999951	
3908														0.139379	0.088810	9.775840	-0.927605	-0.373508	-0.006346	0.373459	-0.927615	0.007701	-0.008763	0.004774	0.999950	
3909														0.202772	0.100666	9.777118	-0.923735	-0.382980	-0.006393	0.382931	-0.923745	0.007622	-0.008824	0.004593	0.999951	
3910														-0.115425	-0.108662	9.802748	-0.919678	-0.392623	-0.006278	0.392575	-0.919688	0.007624	-0.008767	0.004547	0.999951	
3911														-0.166270	-0.186678	9.758837	-0.915584	-0.402076	-0.006374	0.402029	-0.915596	0.007520	-0.008860	0.004323	0.999951	
3912														-0.070126	-0.023165	9.816984	-0.911123	-0.412087	-0.006331	0.412040	-0.911135	0.007533	-0.008872	0.004255	0.999952	
3913														-0.139025	-0.005206	9.756495	-0.906528	-0.422098	-0.006305	0.422052	-0.906541	0.007518	-0.008889	0.004154	0.999952	
3914														-0.290015	0.135764	9.765479	-0.901718	-0.432278	-0.006338	0.432232	-0.901731	0.007510	-0.008962	0.004033	0.999952	
3915														-0.062963	0.222927	9.740142	-0.896665	-0.442665	-0.006319	0.442620	-0.896679	0.007394	-0.008940	0.003833	0.999953	
3916														-0.090804	0.069311	9.800409	-0.891758	-0.452469	-0.006246	0.452424	-0.891772	0.007419	-0.008927	0.003791	0.999953	
3917														-0.112027	0.048710	9.741590	-0.886757	-0.462194	-0.006201	0.462150	-0.886771	0.007341	-0.008892	0.003644	0.999954	
3918														-0.098648	0.015561	9.749688	-0.881648	-0.471743	-0.006179	0.471701	-0.881663	0.007234	-0.008860	0.003464	0.999955	
3919														-0.085269	-0.017587	9.757786	-0.876538	-0.481293	-0.006158	0.481251	-0.876554	0.007127	-0.008828	0.003283	0.999956	
3920														-0.262799	-0.030646	9.797656	-0.871389	-0.490554	-0.006145	0.490511	-0.871404	0.007313	-0.008942	0.003358	0.999954	
3921														-0.237630	0.069746	9.767566	-0.866268	-0.499542	-0.006112	0.499500	-0.866284	0.007233	-0.008908	0.003212	0.999955	
3922														-0.017044	0.174910	9.742192	-0.861580	-0.507584	-0.006139	0.507543	-0.861597	0.007136	-0.008911	0.003032	0.999956	
3923														-0.181248	0.299955	9.721979	-0.857223	-0.514909	-0.006147	0.514870	-0.857241	0.006829	-0.008786	0.002689	0.999958	
3924														-0.246423	0.360224	9.778326	-0.852605	-0.522519	-0.006177	0.522482	-0.852624	0.006761	-0.008800	0.002537	0.999958	
3925														-0.229470	0.192586	9.839463	-0.847722	-0.530405	-0.006061	0.530370	-0.847741	0.006626	-0.008653	0.002403	0.999960	
3926														-0.062125	0.252368	9.725616	-0.842846	-0.538122	-0.006021	0.538088	-0.842864	0.006425	-0.008533	0.002176	0.999961	
3927														-0.105457	0.147659	9.813749	-0.837953	-0.545709	-0.006063	0.545675	-0.837972	0.006392	-0.008569	0.002048	0.999961	
3928														-0.191358	-0.095100	9.755807	-0.832869	-0.553438	-0.006031	0.553405	-0.832888	0.006333	-0.008528	0.001937	0.999962	
3929														-0.025053	-0.110519	9.789345	-0.827593	-0.561296	-0.006086	0.561263	-0.827613	0.006386	-0.008622	0.001869	0.999961	
3930														-0.081824	0.000681	9.801357	-0.822402	-0.568874	-0.006047	0.568842	-0.822423	0.006295	-0.008554	0.001738	0.999962	
3931														-0.071599	0.187170	9.770309	-0.817075	-0.576499	-0.006096	0.576466	-0.817096	0.006393	-0.008666	0.001710	0.999961	
3932														-0.061471	0.177122	9.756037	-0.811766	-0.583953	-0.005914	0.583922	-0.811786	0.006243	-0.008446	0.001614	0.999963	
3933														-0.133193	0.140575	9.798603	-0.806162	-0.591665	-0.005915	0.591634	-0.806182	0.006256	-0.008470	0.001544	0.999963	
3934														0.017958	-0.045234	9.774954	-0.800652	-0.599102	-0.005825	0.599072	-0.800672	0.006124	-0.008332	0.001414	0.999964	
