// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
11977														-0.055535	-0.052919	9.835829	-0.397608	-0.917531	-0.006695	0.917526	-0.397643	0.005121	-0.007361	-0.004106	0.999964	
11978														-0.066727	-0.041381	9.807424	-0.397585	-0.917541	-0.006730	0.917536	-0.397620	0.005110	-0.007365	-0.004143	0.999964	
11979														-0.095922	-0.053494	9.799124	-0.397591	-0.917538	-0.006727	0.917533	-0.397626	0.005127	-0.007379	-0.004134	0.999964	
11980														-0.063493	-0.040739	9.821758	-0.397600	-0.917534	-0.006744	0.917529	-0.397635	0.005117	-0.007377	-0.004154	0.999964	
11981														-0.071644	-0.028289	9.807688	-0.397610	-0.917530	-0.006746	0.917525	-0.397645	0.005103	-0.007365	-0.004161	0.999964	
11982														-0.077178	-0.030169	9.779025	-0.397583	-0.917541	-0.006746	0.917536	-0.397619	0.005117	-0.007378	-0.004155	0.999964	
11983														-0.094927	-0.053888	9.799131	-0.397576	-0.917544	-0.006750	0.917540	-0.397611	0.005103	-0.007366	-0.004164	0.999964	
11984														-0.076225	-0.014998	9.807956	-0.397605	-0.917532	-0.006740	0.917527	-0.397641	0.005058	-0.007321	-0.004173	0.999964	
11985														-0.061769	-0.041204	9.821767	-0.397613	-0.917529	-0.006738	0.917524	-0.397648	0.005075	-0.007335	-0.004164	0.999964	
11986														-0.077694	-0.047463	9.810455	-0.397619	-0.917526	-0.006704	0.917521	-0.397654	0.005086	-0.007332	-0.004129	0.999965	
11987														-0.061675	-0.056246	9.792845	-0.397623	-0.917524	-0.006713	0.917519	-0.397658	0.005120	-0.007367	-0.004123	0.999964	
11988														-0.083087	-0.033716	9.810720	-0.397646	-0.917514	-0.006695	0.917509	-0.397682	0.005121	-0.007361	-0.004106	0.999964	
11989														-0.080072	-0.048069	9.796129	-0.397655	-0.917511	-0.006679	0.917505	-0.397690	0.005119	-0.007353	-0.004092	0.999965	
11990														-0.066569	-0.042519	9.793112	-0.397664	-0.917507	-0.006678	0.917502	-0.397699	0.005121	-0.007354	-0.004091	0.999965	
11991														-0.076605	-0.047218	9.810465	-0.397640	-0.917517	-0.006683	0.917512	-0.397675	0.005105	-0.007342	-0.004102	0.999965	
11992														-0.071593	-0.028980	9.793378	-0.397609	-0.917531	-0.006650	0.917525	-0.397644	0.005129	-0.007350	-0.004062	0.999965	
11993														-0.070378	-0.045302	9.839132	-0.397618	-0.917527	-0.006682	0.917521	-0.397653	0.005121	-0.007356	-0.004094	0.999965	
11994														-0.068544	-0.043695	9.778786	-0.397643	-0.917516	-0.006695	0.917510	-0.397679	0.005127	-0.007367	-0.004104	0.999964	
11995														-0.078406	-0.032992	9.825065	-0.397668	-0.917505	-0.006681	0.917500	-0.397703	0.005113	-0.007348	-0.004096	0.999965	
11996														-0.080935	-0.049245	9.781813	-0.397664	-0.917507	-0.006657	0.917502	-0.397699	0.005077	-0.007306	-0.004089	0.999965	
11997														-0.074767	-0.047380	9.810479	-0.397652	-0.917512	-0.006655	0.917507	-0.397687	0.005093	-0.007320	-0.004081	0.999965	
11998														-0.074487	-0.047360	9.810481	-0.397663	-0.917507	-0.006642	0.917502	-0.397698	0.005077	-0.007300	-0.004075	0.999965	
11999														-0.060962	-0.041922	9.807460	-0.397637	-0.917519	-0.006659	0.917514	-0.397672	0.005079	-0.007308	-0.004090	0.999965	
12000														-0.079497	-0.033930	9.810749	-0.397611	-0.917530	-0.006631	0.917525	-0.397646	0.005072	-0.007291	-0.004068	0.999965	
12001														-0.089649	-0.038558	9.828104	-0.397618	-0.917527	-0.006658	0.917522	-0.397652	0.005095	-0.007322	-0.004083	0.999965	
12002														-0.063154	-0.042891	9.793133	-0.397627	-0.917523	-0.006630	0.917518	-0.397661	0.005076	-0.007294	-0.004065	0.999965	
12003														-0.078663	-0.033873	9.810756	-0.397617	-0.917528	-0.006616	0.917522	-0.397652	0.005074	-0.007286	-0.004053	0.999965	
12004														-0.078402	-0.033760	9.810758	-0.397607	-0.917532	-0.006599	0.917527	-0.397641	0.005086	-0.007291	-0.004033	0.999965	
12005														-0.062111	-0.027314	9.822065	-0.397599	-0.917535	-0.006615	0.917530	-0.397634	0.005089	-0.007300	-0.004046	0.999965	
12006														-0.066791	-0.061040	9.810231	-0.397610	-0.917531	-0.006632	0.917526	-0.397644	0.005078	-0.007297	-0.004066	0.999965	
12007														-0.080468	-0.019679	9.825357	-0.397600	-0.917535	-0.006634	0.917530	-0.397635	0.005079	-0.007298	-0.004067	0.999965	
12008														-0.084891	-0.053310	9.813526	-0.397598	-0.917536	-0.006627	0.917531	-0.397633	0.005031	-0.007252	-0.004080	0.999965	
12009														-0.082511	-0.020680	9.811034	-0.397586	-0.917541	-0.006608	0.917536	-0.397620	0.005059	-0.007269	-0.004051	0.999965	
12010														-0.078689	-0.066654	9.813266	-0.397576	-0.917545	-0.006594	0.917540	-0.397611	0.005057	-0.007262	-0.004040	0.999965	
12011														-0.076377	-0.033982	9.810773	-0.397567	-0.917550	-0.006579	0.917545	-0.397601	0.005055	-0.007254	-0.004027	0.999966	
12012														-0.076169	-0.049319	9.781851	-0.397559	-0.917553	-0.006568	0.917548	-0.397593	0.005038	-0.007234	-0.004024	0.999966	
12013														-0.056944	-0.041869	9.807484	-0.397563	-0.917552	-0.006563	0.917546	-0.397597	0.005070	-0.007261	-0.004006	0.999966	
12014														-0.093598	-0.057449	9.830900	-0.397549	-0.917557	-0.006546	0.917552	-0.397583	0.005083	-0.007267	-0.003985	0.999966	
12015														-0.072784	-0.048208	9.796185	-0.397540	-0.917561	-0.006561	0.917556	-0.397574	0.005086	-0.007276	-0.003998	0.999966	
12016														-0.062182	-0.028441	9.807752	-0.397550	-0.917557	-0.006591	0.917551	-0.397585	0.005093	-0.007293	-0.004023	0.999965	
12017														-0.066688	-0.046680	9.824845	-0.397575	-0.917546	-0.006574	0.917541	-0.397609	0.005093	-0.007287	-0.004007	0.999965	
12018														-0.072266	-0.048464	9.796188	-0.397548	-0.917558	-0.006573	0.917552	-0.397582	0.005107	-0.007299	-0.004001	0.999965	
12019														-0.072088	-0.048475	9.796189	-0.397555	-0.917555	-0.006572	0.917549	-0.397589	0.005109	-0.007301	-0.003999	0.999965	
12020														-0.074643	-0.034022	9.810786	-0.397562	-0.917552	-0.006568	0.917546	-0.397596	0.005125	-0.007314	-0.003989	0.999965	
12021														-0.066011	-0.061970	9.795926	-0.397555	-0.917555	-0.006557	0.917549	-0.397589	0.005108	-0.007294	-0.003986	0.999965	
12022														-0.066670	-0.030282	9.779102	-0.397545	-0.917559	-0.006555	0.917554	-0.397579	0.005123	-0.007307	-0.003978	0.999965	
12023														-0.078588	-0.052160	9.827885	-0.397537	-0.917563	-0.006557	0.917557	-0.397571	0.005123	-0.007308	-0.003979	0.999965	
12024														-0.073687	-0.033953	9.810794	-0.397527	-0.917567	-0.006540	0.917561	-0.397561	0.005136	-0.007312	-0.003959	0.999965	
12025														-0.070653	-0.048491	9.796200	-0.397521	-0.917570	-0.006560	0.917564	-0.397555	0.005109	-0.007296	-0.003989	0.999965	
12026														-0.083328	-0.038817	9.828159	-0.397515	-0.917573	-0.006546	0.917567	-0.397549	0.005106	-0.007288	-0.003977	0.999966	
12027														-0.088746	-0.040626	9.799505	-0.397525	-0.917568	-0.006532	0.917563	-0.397559	0.005090	-0.007267	-0.003970	0.999966	
12028														-0.085383	-0.039794	9.813837	-0.397534	-0.917564	-0.006537	0.917559	-0.397568	0.005062	-0.007244	-0.003985	0.999966	
12029														-0.076488	-0.052504	9.827900	-0.397542	-0.917561	-0.006535	0.917555	-0.397576	0.005064	-0.007245	-0.003984	0.999966	
12030														-0.090549	-0.041741	9.785186	-0.397533	-0.917565	-0.006521	0.917559	-0.397567	0.005062	-0.007237	-0.003971	0.999966	
12031														-0.068461	-0.048798	9.796214	-0.397525	-0.917568	-0.006525	0.917563	-0.397558	0.005048	-0.007226	-0.003980	0.999966	
12032														-0.076684	-0.036383	9.782156	-0.397551	-0.917557	-0.006541	0.917552	-0.397585	0.005039	-0.007224	-0.003998	0.999966	
12033														-0.081294	-0.054474	9.799250	-0.397501	-0.917579	-0.006520	0.917573	-0.397535	0.005094	-0.007266	-0.003957	0.999966	
12034														-0.083724	-0.039866	9.813851	-0.397513	-0.917573	-0.006496	0.917568	-0.397547	0.005045	-0.007212	-0.003955	0.999966	
12035														-0.054076	-0.043196	9.793186	-0.397521	-0.917570	-0.006496	0.917565	-0.397554	0.005047	-0.007214	-0.003954	0.999966	
12036														-0.085617	-0.025477	9.828456	-0.397513	-0.917574	-0.006484	0.917569	-0.397546	0.005031	-0.007194	-0.003950	0.999966	
12037														-0.075093	-0.036187	9.782169	-0.397469	-0.917593	-0.006473	0.917588	-0.397502	0.005026	-0.007185	-0.003942	0.999966	
12038														-0.071922	-0.035166	9.796499	-0.397459	-0.917597	-0.006457	0.917592	-0.397492	0.005039	-0.007190	-0.003922	0.999966	
12039														-0.065851	-0.033197	9.825157	-0.397452	-0.917600	-0.006442	0.917595	-0.397485	0.005036	-0.007181	-0.003910	0.999967	
12040														-0.078671	-0.038722	9.828197	-0.397478	-0.917589	-0.006428	0.917584	-0.397511	0.005021	-0.007162	-0.003902	0.999967	
12041														-0.071112	-0.034993	9.796506	-0.397466	-0.917594	-0.006438	0.917589	-0.397499	0.005054	-0.007197	-0.003899	0.999967	
12042														-0.084285	-0.040649	9.799544	-0.397493	-0.917583	-0.006451	0.917577	-0.397526	0.005059	-0.007207	-0.003909	0.999966	
12043														-0.075409	-0.053420	9.813603	-0.397469	-0.917593	-0.006459	0.917587	-0.397503	0.005029	-0.007181	-0.003928	0.999966	
12044														-0.057142	-0.029848	9.793471	-0.397478	-0.917589	-0.006461	0.917584	-0.397511	0.005016	-0.007171	-0.003934	0.999967	
12045														-0.070087	-0.035566	9.796511	-0.397486	-0.917585	-0.006476	0.917580	-0.397519	0.005020	-0.007181	-0.003947	0.999966	
12046														-0.083154	-0.041204	9.799551	-0.397492	-0.917583	-0.006473	0.917577	-0.397525	0.005037	-0.007195	-0.003938	0.999966	
12047														-0.082917	-0.041247	9.799553	-0.397486	-0.917585	-0.006477	0.917580	-0.397519	0.005022	-0.007183	-0.003947	0.999966	
12048														-0.106085	-0.051667	9.819962	-0.397514	-0.917573	-0.006493	0.917568	-0.397548	0.005012	-0.007180	-0.003966	0.999966	
12049														-0.073640	-0.054048	9.813613	-0.397524	-0.917569	-0.006465	0.917564	-0.397557	0.004993	-0.007152	-0.003947	0.999967	
12050														-0.071553	-0.036943	9.782193	-0.397501	-0.917579	-0.006500	0.917574	-0.397534	0.004983	-0.007156	-0.003983	0.999966	
12051														-0.086046	-0.044560	9.845584	-0.397510	-0.917575	-0.006484	0.917570	-0.397543	0.004982	-0.007149	-0.003970	0.999967	
12052														-0.082849	-0.058997	9.830987	-0.397505	-0.917577	-0.006475	0.917572	-0.397538	0.004949	-0.007115	-0.003974	0.999967	
12053														-0.096671	-0.032983	9.817212	-0.397495	-0.917582	-0.006475	0.917577	-0.397528	0.004950	-0.007116	-0.003974	0.999967	
12054														-0.093700	-0.047371	9.802614	-0.397485	-0.917586	-0.006459	0.917581	-0.397518	0.004962	-0.007121	-0.003954	0.999967	
12055														-0.077458	-0.040934	9.813898	-0.397460	-0.917597	-0.006492	0.917592	-0.397493	0.004967	-0.007138	-0.003983	0.999967	
12056														-0.080128	-0.041916	9.799574	-0.397468	-0.917593	-0.006461	0.917588	-0.397501	0.004963	-0.007122	-0.003956	0.999967	
12057														-0.055070	-0.047915	9.824911	-0.397478	-0.917589	-0.006464	0.917584	-0.397511	0.004950	-0.007111	-0.003964	0.999967	
12058														-0.076461	-0.041143	9.813905	-0.397506	-0.917577	-0.006482	0.917572	-0.397539	0.004926	-0.007097	-0.003990	0.999967	
12059														-0.078792	-0.026873	9.828509	-0.397483	-0.917587	-0.006472	0.917582	-0.397516	0.004907	-0.007075	-0.003988	0.999967	
12060														-0.091732	-0.047908	9.802630	-0.397493	-0.917582	-0.006473	0.917578	-0.397525	0.004894	-0.007064	-0.003995	0.999967	
12061														-0.065099	-0.036847	9.796541	-0.397501	-0.917579	-0.006488	0.917575	-0.397533	0.004898	-0.007074	-0.004006	0.999967	
12062														-0.075120	-0.041652	9.813913	-0.397510	-0.917575	-0.006491	0.917571	-0.397543	0.004885	-0.007063	-0.004014	0.999967	
12063														-0.071948	-0.040868	9.828240	-0.397502	-0.917578	-0.006507	0.917574	-0.397535	0.004888	-0.007072	-0.004028	0.999967	
12064														-0.071728	-0.041087	9.828241	-0.397496	-0.917581	-0.006526	0.917577	-0.397529	0.004876	-0.007069	-0.004050	0.999967	
12065														-0.074363	-0.041997	9.813918	-0.397502	-0.917578	-0.006494	0.917574	-0.397535	0.004887	-0.007066	-0.004016	0.999967	
12066														-0.074129	-0.042030	9.813919	-0.397512	-0.917574	-0.006526	0.917570	-0.397545	0.004880	-0.007072	-0.004048	0.999967	
12067														-0.079606	-0.028644	9.814198	-0.397485	-0.917586	-0.006510	0.917582	-0.397518	0.004891	-0.007076	-0.004030	0.999967	
12068														-0.079283	-0.028572	9.814201	-0.397495	-0.917582	-0.006496	0.917577	-0.397527	0.004875	-0.007056	-0.004023	0.999967	
12069														-0.096746	-0.052255	9.834347	-0.397516	-0.917572	-0.006477	0.917568	-0.397549	0.004891	-0.007062	-0.003999	0.999967	
12070														-0.075800	-0.027406	9.828531	-0.397508	-0.917576	-0.006463	0.917572	-0.397540	0.004888	-0.007055	-0.003987	0.999967	
12071														-0.075588	-0.042903	9.799605	-0.397502	-0.917578	-0.006484	0.917574	-0.397534	0.004862	-0.007039	-0.004017	0.999967	
12072														-0.075368	-0.043121	9.799606	-0.397491	-0.917583	-0.006497	0.917579	-0.397524	0.004880	-0.007061	-0.004022	0.999967	
12073														-0.078081	-0.028622	9.814210	-0.397478	-0.917589	-0.006477	0.917584	-0.397511	0.004908	-0.007078	-0.003992	0.999967	
12074														-0.072039	-0.042234	9.813934	-0.397511	-0.917575	-0.006499	0.917571	-0.397543	0.004853	-0.007037	-0.004034	0.999967	
12075														-0.074382	-0.027969	9.828540	-0.397482	-0.917587	-0.006483	0.917583	-0.397515	0.004865	-0.007042	-0.004015	0.999967	
12076														-0.090345	-0.049879	9.788339	-0.397476	-0.917589	-0.006487	0.917585	-0.397509	0.004850	-0.007029	-0.004024	0.999967	
12077														-0.089852	-0.034548	9.817271	-0.397467	-0.917594	-0.006472	0.917589	-0.397500	0.004848	-0.007021	-0.004012	0.999967	
12078														-0.084893	-0.016336	9.800179	-0.397461	-0.917596	-0.006460	0.917592	-0.397493	0.004831	-0.007001	-0.004008	0.999967	
12079														-0.086248	-0.048956	9.802674	-0.397455	-0.917599	-0.006449	0.917595	-0.397487	0.004813	-0.006980	-0.004005	0.999968	
12080														-0.085923	-0.048884	9.802678	-0.397445	-0.917603	-0.006432	0.917599	-0.397477	0.004825	-0.006985	-0.003985	0.999968	
12081														-0.065252	-0.039409	9.767926	-0.397453	-0.917600	-0.006429	0.917596	-0.397485	0.004842	-0.006998	-0.003975	0.999968	
12082														-0.072333	-0.043308	9.799628	-0.397448	-0.917602	-0.006450	0.917598	-0.397480	0.004815	-0.006982	-0.004004	0.999968	
12083														-0.074654	-0.013620	9.843163	-0.397420	-0.917614	-0.006434	0.917610	-0.397452	0.004826	-0.006986	-0.003986	0.999968	
12084														-0.071842	-0.043442	9.799631	-0.397395	-0.917625	-0.006451	0.917621	-0.397427	0.004828	-0.006994	-0.004001	0.999968	
12085														-0.068702	-0.042725	9.813956	-0.397404	-0.917621	-0.006468	0.917617	-0.397437	0.004818	-0.006992	-0.004021	0.999967	
12086														-0.077232	-0.030285	9.799913	-0.397409	-0.917619	-0.006477	0.917615	-0.397441	0.004852	-0.007027	-0.004015	0.999967	
12087														-0.087419	-0.034993	9.817291	-0.397418	-0.917615	-0.006476	0.917611	-0.397450	0.004854	-0.007028	-0.004014	0.999967	
12088														-0.065307	-0.041829	9.828283	-0.397423	-0.917613	-0.006445	0.917609	-0.397455	0.004851	-0.007013	-0.003986	0.999967	
12089														-0.083937	-0.049297	9.802693	-0.397401	-0.917623	-0.006449	0.917619	-0.397433	0.004835	-0.007000	-0.003997	0.999968	
12090														-0.080559	-0.048390	9.817020	-0.397377	-0.917633	-0.006424	0.917629	-0.397409	0.004813	-0.006970	-0.003982	0.999968	
12091														-0.082929	-0.034045	9.831629	-0.397371	-0.917636	-0.006442	0.917632	-0.397403	0.004802	-0.006966	-0.004004	0.999968	
12092														-0.059285	-0.039208	9.782266	-0.397361	-0.917640	-0.006431	0.917636	-0.397393	0.004785	-0.006947	-0.003999	0.999968	
12093														-0.082284	-0.034160	9.831634	-0.397369	-0.917636	-0.006428	0.917632	-0.397401	0.004801	-0.006960	-0.003991	0.999968	
12094														-0.055912	-0.038242	9.796592	-0.397377	-0.917633	-0.006428	0.917629	-0.397409	0.004803	-0.006962	-0.003990	0.999968	
12095														-0.087789	-0.036020	9.802990	-0.397383	-0.917630	-0.006425	0.917626	-0.397415	0.004820	-0.006976	-0.003980	0.999968	
12096														-0.062892	-0.041989	9.828298	-0.397388	-0.917628	-0.006424	0.917624	-0.397420	0.004823	-0.006979	-0.003978	0.999968	
12097														-0.073072	-0.062176	9.816750	-0.397346	-0.917646	-0.006443	0.917642	-0.397378	0.004824	-0.006987	-0.003996	0.999968	
12098														-0.084335	-0.035381	9.817317	-0.397371	-0.917635	-0.006456	0.917631	-0.397404	0.004829	-0.006997	-0.004005	0.999967	
12099														-0.071174	-0.045156	9.785330	-0.397362	-0.917639	-0.006454	0.917635	-0.397394	0.004844	-0.007010	-0.003998	0.999967	
12100														-0.083965	-0.035490	9.817320	-0.397355	-0.917642	-0.006457	0.917638	-0.397387	0.004830	-0.006998	-0.004007	0.999967	
12101														-0.083698	-0.050912	9.788393	-0.397365	-0.917638	-0.006444	0.917634	-0.397397	0.004813	-0.006978	-0.004000	0.999968	
12102														-0.067306	-0.044413	9.799659	-0.397355	-0.917642	-0.006460	0.917638	-0.397388	0.004817	-0.006987	-0.004014	0.999968	
12103														-0.088859	-0.037648	9.788682	-0.397382	-0.917631	-0.006461	0.917627	-0.397414	0.004805	-0.006977	-0.004020	0.999968	
12104														-0.088578	-0.037639	9.788684	-0.397339	-0.917649	-0.006448	0.917645	-0.397371	0.004815	-0.006980	-0.004004	0.999968	
12105														-0.069316	-0.045424	9.785343	-0.397402	-0.917622	-0.006432	0.917618	-0.397433	0.004787	-0.006949	-0.004000	0.999968	
12106														-0.073240	-0.048339	9.831373	-0.397376	-0.917633	-0.006438	0.917629	-0.397408	0.004772	-0.006938	-0.004011	0.999968	
12107														-0.071431	-0.031033	9.799955	-0.397381	-0.917631	-0.006417	0.917627	-0.397413	0.004801	-0.006956	-0.003980	0.999968	
12108														-0.065381	-0.028991	9.828601	-0.397374	-0.917634	-0.006403	0.917630	-0.397406	0.004798	-0.006948	-0.003969	0.999968	
12109														-0.086946	-0.037419	9.788700	-0.397384	-0.917630	-0.006390	0.917626	-0.397416	0.004782	-0.006928	-0.003963	0.999968	
12110														-0.077956	-0.049971	9.802739	-0.397392	-0.917627	-0.006389	0.917623	-0.397424	0.004784	-0.006929	-0.003962	0.999968	
12111														-0.083315	-0.036624	9.803027	-0.397370	-0.917636	-0.006397	0.917632	-0.397402	0.004753	-0.006904	-0.003981	0.999968	
12112														-0.074413	-0.049237	9.817064	-0.397343	-0.917648	-0.006394	0.917644	-0.397374	0.004782	-0.006929	-0.003967	0.999968	
12113														-0.082980	-0.036816	9.803029	-0.397386	-0.917629	-0.006423	0.917625	-0.397418	0.004776	-0.006935	-0.003996	0.999968	
12114														-0.077008	-0.050402	9.802744	-0.397412	-0.917618	-0.006406	0.917614	-0.397443	0.004776	-0.006929	-0.003980	0.999968	
12115														-0.075178	-0.033023	9.771327	-0.397385	-0.917630	-0.006391	0.917626	-0.397417	0.004788	-0.006933	-0.003962	0.999968	
12116														-0.095390	-0.042533	9.806100	-0.397363	-0.917639	-0.006412	0.917635	-0.397394	0.004774	-0.006929	-0.003986	0.999968	
12117														-0.068812	-0.031368	9.799973	-0.397369	-0.917636	-0.006411	0.917633	-0.397401	0.004777	-0.006931	-0.003985	0.999968	
