// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3746														-0.081411	0.041009	9.818937	-0.990099	0.139979	-0.010454	-0.140048	-0.990126	0.006148	-0.009490	0.007551	0.999926	
3747														-0.068540	-0.148511	9.832499	-0.989908	0.141328	-0.010444	-0.141396	-0.989934	0.006139	-0.009471	0.007554	0.999927	
3748														-0.080046	0.291252	9.820047	-0.989611	0.143393	-0.010379	-0.143462	-0.989637	0.006181	-0.009386	0.007606	0.999927	
3749														0.206766	-0.072398	9.812062	-0.989212	0.146126	-0.010303	-0.146196	-0.989235	0.006432	-0.009253	0.007869	0.999926	
3750														-0.252805	0.020783	9.793487	-0.988866	0.148454	-0.010276	-0.148525	-0.988887	0.006515	-0.009195	0.007969	0.999926	
3751														-0.191173	0.259533	9.822417	-0.988751	0.149218	-0.010307	-0.149289	-0.988772	0.006557	-0.009213	0.008022	0.999925	
3752														-0.111574	0.146616	9.820156	-0.988696	0.149579	-0.010300	-0.149650	-0.988717	0.006552	-0.009204	0.008019	0.999925	
3753														-0.081690	0.133270	9.804786	-0.988664	0.149790	-0.010316	-0.149861	-0.988686	0.006496	-0.009226	0.007968	0.999926	
3754														-0.081220	0.132487	9.834083	-0.988639	0.149948	-0.010373	-0.150019	-0.988662	0.006417	-0.009293	0.007900	0.999926	
3755														-0.080869	0.087961	9.775266	-0.988610	0.150135	-0.010471	-0.150206	-0.988635	0.006298	-0.009407	0.007799	0.999925	
3756														0.024203	0.033656	9.787316	-0.988523	0.150702	-0.010535	-0.150772	-0.988549	0.006176	-0.009483	0.007694	0.999925	
3757														0.009572	0.031566	9.816934	-0.988282	0.152272	-0.010626	-0.152341	-0.988310	0.006044	-0.009582	0.007592	0.999925	
3758														-0.199413	0.078833	9.792497	-0.988090	0.153502	-0.010690	-0.153571	-0.988120	0.005928	-0.009653	0.007499	0.999925	
3759														-0.110905	0.067044	9.819772	-0.987992	0.154129	-0.010770	-0.154197	-0.988024	0.005724	-0.009759	0.007316	0.999926	
3760														-0.173342	0.121581	9.806766	-0.987940	0.154453	-0.010860	-0.154520	-0.987973	0.005654	-0.009856	0.007264	0.999925	
3761														-0.129980	0.137600	9.820551	-0.987960	0.154331	-0.010828	-0.154397	-0.987993	0.005586	-0.009836	0.007191	0.999926	
3762														-0.097494	0.065468	9.804815	-0.987959	0.154332	-0.010898	-0.154398	-0.987993	0.005564	-0.009909	0.007179	0.999925	
3763														-0.097400	0.065297	9.819458	-0.987951	0.154382	-0.010925	-0.154449	-0.987985	0.005565	-0.009935	0.007185	0.999925	
3764														-0.098765	0.079993	9.790261	-0.987950	0.154385	-0.010949	-0.154452	-0.987985	0.005551	-0.009960	0.007175	0.999925	
3765														-0.084134	0.080172	9.789947	-0.987953	0.154366	-0.010960	-0.154433	-0.987988	0.005463	-0.009985	0.007090	0.999925	
3766														-0.111311	0.048913	9.819689	-0.987971	0.154246	-0.010990	-0.154313	-0.988007	0.005478	-0.010013	0.007108	0.999925	
3767														-0.112127	0.063248	9.819784	-0.988022	0.153919	-0.011019	-0.153985	-0.988058	0.005412	-0.010055	0.007044	0.999925	
3768														-0.096980	0.048865	9.804731	-0.988110	0.153356	-0.010996	-0.153422	-0.988146	0.005384	-0.010040	0.007007	0.999925	
3769														-0.081568	0.049217	9.819062	-0.988266	0.152347	-0.010963	-0.152413	-0.988302	0.005386	-0.010015	0.006994	0.999925	
3770														-0.141059	0.061097	9.791151	-0.988467	0.151042	-0.010959	-0.151107	-0.988502	0.005455	-0.010009	0.007049	0.999925	
3771														0.036003	0.055892	9.816502	-0.988739	0.149247	-0.010979	-0.149313	-0.988775	0.005469	-0.010039	0.007047	0.999925	
3772														-0.056395	0.138775	9.818993	-0.989002	0.147496	-0.010946	-0.147562	-0.989038	0.005460	-0.010021	0.007016	0.999925	
3773														-0.055667	0.124236	9.804255	-0.989255	0.145788	-0.010941	-0.145854	-0.989291	0.005510	-0.010020	0.007046	0.999925	
3774														-0.052697	0.080774	9.818613	-0.989602	0.143412	-0.010958	-0.143479	-0.989637	0.005594	-0.010042	0.007108	0.999924	
3775														-0.079125	0.035421	9.818978	-0.989988	0.140729	-0.010950	-0.140796	-0.990023	0.005617	-0.010050	0.007103	0.999924	
