// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14159								2021	08	20	14	51	36.826	5.702281	-1.110333	6.214455	0.061750	-0.870200	-0.488815	-0.605725	0.356575	-0.711303	0.793275	0.340010	-0.505083	
14160								2021	08	20	14	51	36.843	4.499888	-1.625064	5.505004	0.077844	-0.859834	-0.504605	-0.591091	0.367782	-0.717877	0.802840	0.354150	-0.479611	
14161								2021	08	20	14	51	36.86	4.661115	-1.967590	4.195174	0.094772	-0.850353	-0.517608	-0.569558	0.380125	-0.728772	0.816469	0.363875	-0.448300	
14162								2021	08	20	14	51	36.876	4.997954	-1.078414	3.643392	0.111607	-0.842864	-0.526426	-0.539839	0.393334	-0.744220	0.834337	0.367245	-0.411112	
14163								2021	08	20	14	51	36.893	5.565742	-1.085345	2.733092	0.125533	-0.838227	-0.530676	-0.501349	0.407982	-0.763021	0.856090	0.361838	-0.369029	
14164								2021	08	20	14	51	36.91	5.759875	-1.619993	2.742027	0.137322	-0.837982	-0.528137	-0.453940	0.420661	-0.785483	0.880387	0.347607	-0.322627	
14165								2021	08	20	14	51	36.926	6.370402	-1.221360	2.486111	0.146891	-0.841088	-0.520571	-0.398432	0.431387	-0.809418	0.905359	0.326308	-0.271750	
14166								2021	08	20	14	51	36.943	7.645895	-1.166873	1.519910	0.155183	-0.845382	-0.511125	-0.335747	0.441461	-0.832097	0.929081	0.300736	-0.215328	
14167								2021	08	20	14	51	36.96	9.895197	0.974706	0.105980	0.163224	-0.850490	-0.500024	-0.267277	0.449749	-0.852226	0.949695	0.272749	-0.153907	
14168								2021	08	20	14	51	36.976	11.454127	1.036807	0.352424	0.169680	-0.855504	-0.489205	-0.195151	0.457405	-0.867581	0.965984	0.242680	-0.089340	
14169								2021	08	20	14	51	36.993	13.588679	2.587218	0.064989	0.175806	-0.858727	-0.481332	-0.121809	0.466214	-0.876246	0.976860	0.212680	-0.022637	
14170								2021	08	20	14	51	37.01	15.946418	3.692280	-1.279644	0.178636	-0.858588	-0.480538	-0.046629	0.480457	-0.875778	0.982810	0.178852	0.045792	
14171								2021	08	20	14	51	37.026	17.247123	2.321914	-2.342483	0.180575	-0.856769	-0.483051	0.030773	0.495806	-0.867888	0.983080	0.141854	0.115896	
14172								2021	08	20	14	51	37.043	17.427599	2.971041	-2.842355	0.182120	-0.854735	-0.486067	0.108531	0.508788	-0.854023	0.977268	0.102781	0.185426	
14173								2021	08	20	14	51	37.06	17.338087	2.656664	-3.281818	0.181123	-0.854711	-0.486481	0.186947	0.515566	-0.836207	0.965528	0.060510	0.253167	
14174								2021	08	20	14	51	37.076	17.094008	3.378933	-2.666590	0.178185	-0.856617	-0.484208	0.263000	0.515641	-0.815442	0.948199	0.017953	0.317169	
14175								2021	08	20	14	51	37.093	16.192310	3.956003	-2.681128	0.172492	-0.859568	-0.481029	0.334583	0.510443	-0.792151	0.926445	-0.024305	0.375644	
14176								2021	08	20	14	51	37.11	14.713471	4.428966	-3.437335	0.164974	-0.863726	-0.476194	0.398448	0.500022	-0.768907	0.902232	-0.062889	0.426640	
14177								2021	08	20	14	51	37.126	13.341964	6.008245	-4.739118	0.154766	-0.866755	-0.474112	0.451031	0.488954	-0.746656	0.878987	-0.098282	0.466607	
14178								2021	08	20	14	51	37.143	10.503601	8.823640	-7.089904	0.138399	-0.865935	-0.480627	0.489922	0.481620	-0.726648	0.860710	-0.134903	0.490896	
14179								2021	08	20	14	51	37.16	8.216520	10.328888	-11.490139	0.114369	-0.863655	-0.490938	0.511621	0.474812	-0.716099	0.851565	-0.169274	0.496168	
14180								2021	08	20	14	51	37.176	9.044930	5.502666	-14.059597	0.088243	-0.865024	-0.493910	0.517149	0.463567	-0.719487	0.851334	-0.191936	0.488253	
14181								2021	08	20	14	51	37.193	10.970941	-3.955170	-9.712683	0.079907	-0.877754	-0.472401	0.503837	0.444486	-0.740662	0.860095	-0.178829	0.477762	
14182								2021	08	20	14	51	37.21	11.057789	1.461713	-10.451706	0.096473	-0.898154	-0.428967	0.476642	0.420035	-0.772259	0.873788	-0.129962	0.468619	
14183								2021	08	20	14	51	37.226	10.653267	5.179360	4.926121	0.110944	-0.916603	-0.384097	0.456874	0.390262	-0.799351	0.882585	-0.086800	0.462070	
14184								2021	08	20	14	51	37.243	6.572848	-1.038018	15.535276	0.115851	-0.929565	-0.349983	0.433327	0.364356	-0.824301	0.893760	-0.056161	0.445017	
14185								2021	08	20	14	51	37.26	10.516861	10.954884	3.460733	0.124757	-0.931199	-0.342498	0.391899	0.363374	-0.845207	0.911510	-0.028779	0.410269	
14186								2021	08	20	14	51	37.276	15.029081	5.755292	-0.772212	0.117251	-0.928796	-0.351554	0.355910	0.369782	-0.858248	0.927136	-0.024491	0.373925	
14187								2021	08	20	14	51	37.293	12.317922	-4.666831	1.186686	0.113507	-0.925341	-0.361745	0.319690	0.378751	-0.868531	0.940699	-0.017062	0.338813	
14188								2021	08	20	14	51	37.31	12.253288	-0.362023	-1.169394	0.113583	-0.924419	-0.364073	0.287600	0.381348	-0.878556	0.950992	-0.004918	0.309177	
14189								2021	08	20	14	51	37.326	12.676305	4.283864	-0.311335	0.117488	-0.923024	-0.366365	0.261223	0.384653	-0.885327	0.958102	0.008312	0.286307	
14190								2021	08	20	14	51	37.343	10.718397	1.696579	0.520058	0.117314	-0.922655	-0.367348	0.242993	0.385327	-0.890212	0.962908	0.015171	0.269403	
14191								2021	08	20	14	51	37.36	10.592794	1.199710	1.310238	0.117892	-0.923177	-0.365849	0.228009	0.383741	-0.894849	0.966495	0.022079	0.255733	
14192								2021	08	20	14	51	37.376	10.208806	2.375507	1.984853	0.116174	-0.923727	-0.365010	0.214651	0.382163	-0.898819	0.969757	0.026069	0.242677	
14193								2021	08	20	14	51	37.393	9.988435	0.560099	1.803999	0.112632	-0.924740	-0.363552	0.202304	0.379559	-0.902778	0.972824	0.028133	0.229829	
14194								2021	08	20	14	51	37.41	9.903429	0.476577	1.763514	0.109039	-0.925752	-0.362068	0.190704	0.376956	-0.906386	0.975573	0.029784	0.217647	
14195								2021	08	20	14	51	37.426	9.904562	0.108960	1.745937	0.106023	-0.926585	-0.360832	0.178799	0.374728	-0.909731	0.978156	0.031936	0.205402	
14196								2021	08	20	14	51	37.443	9.869956	-0.157845	1.644565	0.104095	-0.927131	-0.359989	0.166620	0.373096	-0.912709	0.980511	0.035027	0.193316	
14197								2021	08	20	14	51	37.46	9.839017	0.281509	1.460677	0.103129	-0.927424	-0.359513	0.154995	0.372009	-0.915197	0.982518	0.038661	0.182111	
14198								2021	08	20	14	51	37.476	9.832421	0.231194	1.329626	0.102247	-0.927845	-0.358676	0.144579	0.370599	-0.917471	0.984196	0.041952	0.172040	
14199								2021	08	20	14	51	37.493	9.810703	0.445725	1.160958	0.102146	-0.928443	-0.357155	0.135565	0.368675	-0.919620	0.985489	0.045518	0.163523	
14200								2021	08	20	14	51	37.51	9.754010	1.111175	1.079456	0.101753	-0.929725	-0.353919	0.128144	0.365051	-0.922126	0.986522	0.048476	0.156284	
14201								2021	08	20	14	51	37.526	9.595484	1.174443	1.331359	0.100414	-0.931645	-0.349221	0.121090	0.359829	-0.925127	0.987550	0.050608	0.148945	
14202								2021	08	20	14	51	37.543	9.760048	0.509689	1.263117	0.099294	-0.934201	-0.342650	0.114442	0.352788	-0.928678	0.988455	0.052998	0.141942	
14203								2021	08	20	14	51	37.56	9.824079	0.357406	1.312485	0.098490	-0.937106	-0.334860	0.107397	0.344541	-0.932608	0.989326	0.055889	0.134576	
14204								2021	08	20	14	51	37.576	9.712283	0.340794	1.388978	0.097979	-0.939976	-0.326873	0.099708	0.336073	-0.936543	0.990181	0.059170	0.126652	
14205								2021	08	20	14	51	37.593	9.697191	0.601579	1.124215	0.097608	-0.942635	-0.319237	0.091824	0.327930	-0.940229	0.990980	0.062460	0.118565	
14206								2021	08	20	14	51	37.61	9.725879	0.550620	1.170201	0.097349	-0.944782	-0.312907	0.083903	0.321072	-0.943331	0.991707	0.065579	0.110526	
14207								2021	08	20	14	51	37.626	9.770400	0.705158	0.995727	0.097430	-0.946493	-0.307666	0.075352	0.315265	-0.946008	0.992386	0.068986	0.102037	
14208								2021	08	20	14	51	37.643	9.668463	0.593562	0.936342	0.097467	-0.947881	-0.303352	0.066168	0.310301	-0.948333	0.993037	0.072359	0.092963	
14209								2021	08	20	14	51	37.66	9.668245	1.047150	0.724217	0.097155	-0.948771	-0.300655	0.056971	0.306891	-0.950038	0.993637	0.075173	0.083868	
14210								2021	08	20	14	51	37.676	9.694021	0.722362	0.671510	0.096336	-0.949372	-0.299018	0.048098	0.304504	-0.951296	0.994186	0.077262	0.074998	
14211								2021	08	20	14	51	37.693	9.747547	0.618505	0.495673	0.095855	-0.949800	-0.297811	0.038741	0.302522	-0.952355	0.994641	0.079751	0.065794	
14212								2021	08	20	14	51	37.71	9.726989	0.924762	0.550724	0.095698	-0.950247	-0.296435	0.029090	0.300344	-0.953387	0.994985	0.082614	0.056385	
14213								2021	08	20	14	51	37.726	9.781825	1.029177	0.568955	0.095057	-0.950553	-0.295656	0.018768	0.298660	-0.954175	0.995295	0.085152	0.046229	
14214								2021	08	20	14	51	37.743	9.913215	0.985971	0.446250	0.093803	-0.950672	-0.295676	0.008016	0.297697	-0.954627	0.995559	0.087177	0.035546	
14215								2021	08	20	14	51	37.76	9.945968	0.718628	0.458374	0.092668	-0.950552	-0.296418	-0.003508	0.297385	-0.954751	0.995691	0.089515	0.024223	
14216								2021	08	20	14	51	37.776	10.019684	0.879325	0.337138	0.091719	-0.950112	-0.298120	-0.015358	0.297997	-0.954443	0.995667	0.092119	0.012740	
14217								2021	08	20	14	51	37.793	10.035237	0.850809	0.352538	0.090853	-0.949334	-0.300849	-0.028505	0.299496	-0.953672	0.995456	0.095220	0.000149	
14218								2021	08	20	14	51	37.81	9.985904	0.888742	0.391857	0.090129	-0.948143	-0.304797	-0.043602	0.301992	-0.952313	0.994975	0.099121	-0.014123	
14219								2021	08	20	14	51	37.826	10.070035	1.247049	0.351558	0.089262	-0.946551	-0.309957	-0.060685	0.305453	-0.950272	0.994158	0.103633	-0.030176	
14220								2021	08	20	14	51	37.843	10.229984	1.229636	0.113938	0.088341	-0.944660	-0.315933	-0.079344	0.309491	-0.947586	0.992925	0.108778	-0.047612	
14221								2021	08	20	14	51	37.86	10.516620	0.732336	0.303425	0.087997	-0.942555	-0.322252	-0.099325	0.313592	-0.944349	0.991156	0.115107	-0.066025	
14222								2021	08	20	14	51	37.876	10.928091	0.621850	0.348144	0.089546	-0.940759	-0.327037	-0.120337	0.315732	-0.941187	0.988686	0.123634	-0.084936	
14223								2021	08	20	14	51	37.893	11.230015	0.506839	0.590828	0.093271	-0.940070	-0.327978	-0.142478	0.313422	-0.938865	0.985394	0.134299	-0.104706	
14224								2021	08	20	14	51	37.91	11.590355	0.776065	0.936376	0.098887	-0.939704	-0.327381	-0.167344	0.308604	-0.936354	0.980927	0.147378	-0.126737	
14225								2021	08	20	14	51	37.926	11.990061	1.721626	0.927383	0.105623	-0.939587	-0.325608	-0.195692	0.301397	-0.933201	0.974961	0.162286	-0.152035	
14226								2021	08	20	14	51	37.943	12.451623	2.062920	1.388329	0.110906	-0.939022	-0.325482	-0.226290	0.295040	-0.928302	0.967726	0.176607	-0.179770	
14227								2021	08	20	14	51	37.96	12.960619	2.409614	2.343502	0.113310	-0.937367	-0.329399	-0.260099	0.291987	-0.920376	0.958911	0.189964	-0.210723	
14228								2021	08	20	14	51	37.976	13.190512	1.413809	3.404038	0.111568	-0.934135	-0.339033	-0.298254	0.293960	-0.908093	0.947944	0.202432	-0.245813	
14229								2021	08	20	14	51	37.993	13.755783	-0.091166	3.854683	0.108305	-0.929829	-0.351692	-0.340187	0.297750	-0.891974	0.934100	0.216246	-0.284068	
14230								2021	08	20	14	51	38.01	13.457497	-1.143239	4.102815	0.107724	-0.924650	-0.365264	-0.388323	0.299083	-0.871639	0.915205	0.235737	-0.326844	
14231								2021	08	20	14	51	38.026	14.008885	1.627318	3.531767	0.103897	-0.919944	-0.378032	-0.446068	0.296618	-0.844417	0.888948	0.256361	-0.379540	
14232								2021	08	20	14	51	38.043	17.390779	1.721758	-2.155825	0.084291	-0.914117	-0.396592	-0.513768	0.301154	-0.803336	0.853778	0.271470	-0.444260	
14233								2021	08	20	14	51	38.06	19.762968	2.088469	-6.137786	0.075213	-0.904425	-0.419951	-0.563903	0.308759	-0.765952	0.822409	0.294421	-0.486785	
14234								2021	08	20	14	51	38.076	12.948079	-2.150484	-2.957628	0.079769	-0.897642	-0.433447	-0.599827	0.304071	-0.740100	0.796143	0.319030	-0.514174	
14235								2021	08	20	14	51	38.093	9.937624	1.249686	-1.885967	0.097188	-0.890010	-0.445462	-0.620763	0.295645	-0.726118	0.777951	0.347097	-0.523752	
14236								2021	08	20	14	51	38.11	10.694163	-0.092496	6.759368	0.103790	-0.883563	-0.456667	-0.624984	0.299236	-0.721009	0.773707	0.360243	-0.521155	
14237								2021	08	20	14	51	38.126	5.656770	-3.394857	5.595530	0.109538	-0.876558	-0.468665	-0.620792	0.307906	-0.720979	0.776285	0.369918	-0.510434	
14238								2021	08	20	14	51	38.143	6.001864	-0.342586	4.680204	0.117233	-0.867906	-0.482697	-0.609310	0.320955	-0.725072	0.784218	0.379114	-0.491197	
14239								2021	08	20	14	51	38.16	4.168680	-1.846241	5.416398	0.125429	-0.858542	-0.497165	-0.588737	0.338936	-0.733833	0.798534	0.384743	-0.462943	
14240								2021	08	20	14	51	38.176	4.398852	-1.638482	4.669143	0.136024	-0.851278	-0.506777	-0.560783	0.355534	-0.747742	0.816713	0.385902	-0.429021	
14241								2021	08	20	14	51	38.193	4.594791	0.090616	4.838061	0.146960	-0.845726	-0.512982	-0.526056	0.372362	-0.764599	0.837656	0.382223	-0.390177	
14242								2021	08	20	14	51	38.21	5.054364	1.255124	4.414720	0.154652	-0.841194	-0.518146	-0.483749	0.392811	-0.782104	0.861435	0.371606	-0.346178	
14243								2021	08	20	14	51	38.226	5.978463	0.279456	3.647597	0.160434	-0.837597	-0.522200	-0.432997	0.415707	-0.799813	0.887003	0.354428	-0.295983	
14244								2021	08	20	14	51	38.243	6.960597	0.967102	3.178147	0.167187	-0.835316	-0.523733	-0.374060	0.437752	-0.817590	0.912210	0.332598	-0.239272	
14245								2021	08	20	14	51	38.26	8.117958	2.404793	2.489832	0.173677	-0.834371	-0.523126	-0.307195	0.458793	-0.833750	0.935664	0.305505	-0.176633	
14246								2021	08	20	14	51	38.276	10.525221	2.402597	1.113123	0.178485	-0.836024	-0.518852	-0.234300	0.476039	-0.847638	0.955639	0.272858	-0.110915	
14247								2021	08	20	14	51	38.293	12.682210	2.383176	0.774140	0.184076	-0.840888	-0.508943	-0.158002	0.485743	-0.859703	0.970130	0.238665	-0.043448	
14248								2021	08	20	14	51	38.31	14.702021	3.291041	0.429726	0.189454	-0.846235	-0.497989	-0.080020	0.492181	-0.866807	0.978624	0.204069	0.025530	
14249								2021	08	20	14	51	38.326	17.393848	3.816222	-1.707095	0.193440	-0.849545	-0.490769	-0.000375	0.500153	-0.865937	0.981112	0.167691	0.096431	
14250								2021	08	20	14	51	38.343	17.540288	3.001869	-2.142761	0.197441	-0.851180	-0.486322	0.081358	0.508604	-0.857148	0.976933	0.129670	0.169669	
14251								2021	08	20	14	51	38.36	17.190291	3.035710	-2.787533	0.200577	-0.853312	-0.481277	0.162056	0.513392	-0.842714	0.966182	0.091035	0.241259	
14252								2021	08	20	14	51	38.376	16.902474	3.205396	-3.168711	0.200660	-0.858155	-0.472552	0.239844	0.510716	-0.825617	0.949848	0.052329	0.308304	
14253								2021	08	20	14	51	38.393	16.077262	3.593398	-3.790269	0.197675	-0.865859	-0.459578	0.312552	0.500031	-0.807639	0.929105	0.016008	0.369469	
14254								2021	08	20	14	51	38.41	15.250940	3.789332	-5.312345	0.193047	-0.875582	-0.442819	0.376000	0.482872	-0.790860	0.906287	-0.013827	0.422436	
14255								2021	08	20	14	51	38.426	14.336512	5.245693	-7.863990	0.186502	-0.884421	-0.427805	0.426335	0.465165	-0.775797	0.885130	-0.037700	0.463813	
14256								2021	08	20	14	51	38.443	11.711610	8.647306	-11.890545	0.174733	-0.888877	-0.423515	0.460009	0.454000	-0.763070	0.870552	-0.061487	0.488221	
14257								2021	08	20	14	51	38.46	9.086138	8.250557	-13.763749	0.157016	-0.891715	-0.424489	0.477851	0.444754	-0.757531	0.864294	-0.083898	0.495940	
14258								2021	08	20	14	51	38.476	8.143096	4.781670	-14.291675	0.142208	-0.898938	-0.414352	0.475297	0.429204	-0.768034	0.868257	-0.087720	0.488299	
14259								2021	08	20	14	51	38.493	10.571187	2.070530	-15.467304	0.141618	-0.912381	-0.384064	0.454916	0.404563	-0.793335	0.879202	-0.062366	0.472350	
14260								2021	08	20	14	51	38.51	11.306581	7.791659	1.964138	0.157572	-0.919782	-0.359406	0.438605	0.391270	-0.809032	0.884758	-0.030157	0.465074	
14261								2021	08	20	14	51	38.526	7.350431	-2.807968	18.238698	0.153663	-0.925570	-0.345987	0.419822	0.378125	-0.825089	0.894504	-0.018467	0.446678	
14262								2021	08	20	14	51	38.543	12.295185	7.260933	-0.315220	0.163517	-0.921929	-0.351153	0.369299	0.387266	-0.844774	0.914812	0.008455	0.403792	
14263								2021	08	20	14	51	38.56	15.095370	2.790634	-2.731329	0.151668	-0.921577	-0.357342	0.338231	0.388088	-0.857314	0.928761	0.009163	0.370566	
14264								2021	08	20	14	51	38.576	12.887656	-1.067132	0.216473	0.154711	-0.917602	-0.366158	0.303545	0.396843	-0.866243	0.940173	0.022872	0.339929	
14265								2021	08	20	14	51	38.593	12.857701	2.642138	-0.743133	0.154938	-0.916981	-0.367614	0.279521	0.397592	-0.873950	0.947556	0.032652	0.317917	
14266								2021	08	20	14	51	38.61	10.528751	4.182833	2.163999	0.156441	-0.915753	-0.370030	0.258689	0.399554	-0.879452	0.953208	0.041859	0.299402	
14267								2021	08	20	14	51	38.626	10.595960	0.818119	1.132662	0.153127	-0.916102	-0.370553	0.242879	0.398362	-0.884487	0.957895	0.045439	0.283502	
14268								2021	08	20	14	51	38.643	9.850589	1.657923	2.441371	0.151322	-0.916394	-0.370571	0.228214	0.397148	-0.888927	0.961779	0.049945	0.269232	
14269								2021	08	20	14	51	38.66	10.187163	0.793509	1.754053	0.147242	-0.917332	-0.369894	0.214926	0.394708	-0.893315	0.965467	0.052034	0.255276	
14270								2021	08	20	14	51	38.676	9.956684	0.817252	1.677193	0.143619	-0.918127	-0.369346	0.203361	0.392631	-0.896931	0.968513	0.053706	0.243101	
14271								2021	08	20	14	51	38.693	10.047012	0.710448	1.656013	0.140203	-0.918902	-0.368731	0.193687	0.390668	-0.899924	0.970994	0.054753	0.232752	
14272								2021	08	20	14	51	38.71	9.960520	0.627275	1.887938	0.137299	-0.919617	-0.368039	0.184577	0.388803	-0.902643	0.973180	0.056000	0.223123	
14273								2021	08	20	14	51	38.726	9.909097	0.926145	1.879143	0.134726	-0.920294	-0.367299	0.175969	0.387008	-0.905130	0.975133	0.057311	0.214083	
14274								2021	08	20	14	51	38.743	9.868451	0.997929	1.680846	0.131794	-0.921056	-0.366450	0.168263	0.385097	-0.907407	0.976892	0.057931	0.205733	
14275								2021	08	20	14	51	38.76	9.784881	0.656658	1.430426	0.128910	-0.922076	-0.364907	0.161802	0.382604	-0.909634	0.978367	0.058218	0.198515	
14276								2021	08	20	14	51	38.776	9.452730	0.942600	1.656358	0.125401	-0.923362	-0.362874	0.156058	0.379566	-0.911908	0.979755	0.057724	0.191695	
14277								2021	08	20	14	51	38.793	9.615633	0.435454	1.644734	0.122199	-0.924977	-0.359841	0.151293	0.375681	-0.914316	0.980907	0.057287	0.185851	
14278								2021	08	20	14	51	38.81	9.361627	0.539890	1.640609	0.119087	-0.926669	-0.356516	0.145951	0.371509	-0.916886	0.982098	0.057155	0.179490	
14279								2021	08	20	14	51	38.826	9.863516	0.467114	1.422804	0.116524	-0.928449	-0.352710	0.140541	0.366969	-0.919555	0.983194	0.057580	0.173246	
14280								2021	08	20	14	51	38.843	9.627122	0.535097	1.446109	0.114365	-0.930335	-0.348420	0.135542	0.362054	-0.922250	0.984149	0.058248	0.167506	
14281								2021	08	20	14	51	38.86	9.617810	0.698577	1.478626	0.112255	-0.932099	-0.344369	0.130582	0.357392	-0.924781	0.985062	0.058843	0.161835	
14282								2021	08	20	14	51	38.876	9.697497	0.546726	1.577226	0.109972	-0.933693	-0.340769	0.125650	0.353158	-0.927088	0.985961	0.059136	0.156156	
14283								2021	08	20	14	51	38.893	9.679373	0.408546	1.405130	0.107776	-0.934949	-0.338017	0.119953	0.349742	-0.929135	0.986912	0.059592	0.149844	
14284								2021	08	20	14	51	38.91	9.645542	0.768624	1.240169	0.105821	-0.935910	-0.335968	0.114341	0.347077	-0.930840	0.987789	0.060088	0.143741	
14285								2021	08	20	14	51	38.926	9.643191	0.673091	1.306028	0.103729	-0.936699	-0.334418	0.108192	0.344863	-0.932397	0.988704	0.060535	0.137116	
14286								2021	08	20	14	51	38.943	9.737194	0.671402	1.334745	0.101341	-0.937402	-0.333177	0.101880	0.342919	-0.933824	0.989621	0.060691	0.130254	
14287								2021	08	20	14	51	38.96	9.691844	0.266973	1.693025	0.099387	-0.937877	-0.332428	0.094214	0.341451	-0.935166	0.990579	0.061624	0.122297	
14288								2021	08	20	14	51	38.976	9.863516	0.485144	1.198483	0.097791	-0.938156	-0.332114	0.085309	0.340387	-0.936407	0.991544	0.063240	0.113320	
14289								2021	08	20	14	51	38.993	9.630405	0.659422	0.791005	0.096837	-0.938249	-0.332131	0.076160	0.339706	-0.937443	0.992382	0.065485	0.104353	
14290								2021	08	20	14	51	39.01	9.881290	0.872091	0.638092	0.095905	-0.938510	-0.331665	0.067746	0.338582	-0.938495	0.993082	0.067537	0.096052	
14291								2021	08	20	14	51	39.026	9.848480	1.256846	0.446018	0.095277	-0.938656	-0.331431	0.060563	0.337795	-0.939269	0.993607	0.069418	0.089032	
14292								2021	08	20	14	51	39.043	9.792394	0.646198	0.746341	0.094530	-0.938810	-0.331211	0.054602	0.337089	-0.939888	0.994024	0.070762	0.083126	
14293								2021	08	20	14	51	39.06	9.826398	0.262518	0.884773	0.094408	-0.938637	-0.331735	0.047749	0.337109	-0.940254	0.994388	0.072928	0.076645	
14294								2021	08	20	14	51	39.076	9.872785	0.884764	0.612759	0.094754	-0.938180	-0.332928	0.040601	0.337796	-0.940343	0.994672	0.075584	0.070098	
14295								2021	08	20	14	51	39.093	9.793739	1.067679	0.597348	0.094902	-0.937677	-0.334298	0.033880	0.338662	-0.940298	0.994910	0.077911	0.063908	
14296								2021	08	20	14	51	39.11	9.805364	0.936126	0.612917	0.094744	-0.937093	-0.335976	0.026981	0.339788	-0.940115	0.995136	0.080006	0.057477	
14297								2021	08	20	14	51	39.126	9.779298	0.421247	0.634903	0.095182	-0.936343	-0.337939	0.018768	0.341108	-0.939837	0.995283	0.083113	0.050040	
14298								2021	08	20	14	51	39.143	9.699528	0.458194	0.590623	0.096206	-0.935419	-0.340200	0.008733	0.342566	-0.939453	0.995323	0.087410	0.041125	
14299								2021	08	20	14	51	39.16	9.699377	0.539730	0.552539	0.097563	-0.934313	-0.342842	-0.003433	0.344167	-0.938902	0.995223	0.092779	0.030371	
14300								2021	08	20	14	51	39.176	9.825161	0.314866	0.548995	0.099487	-0.932983	-0.345898	-0.017823	0.345896	-0.938104	0.994879	0.099494	0.017784	
14301								2021	08	20	14	51	39.193	10.056071	0.261961	0.599523	0.102859	-0.931733	-0.348273	-0.034704	0.346556	-0.937387	0.994090	0.108505	0.003312	
14302								2021	08	20	14	51	39.21	10.177682	0.220438	0.729483	0.108342	-0.930853	-0.348963	-0.053494	0.345062	-0.937054	0.992673	0.120190	-0.012410	
14303								2021	08	20	14	51	39.226	10.332128	0.756281	0.464195	0.115492	-0.929911	-0.349180	-0.073605	0.342554	-0.936611	0.990578	0.133872	-0.028884	
14304								2021	08	20	14	51	39.243	10.835938	1.276399	0.683602	0.122987	-0.928690	-0.349869	-0.093921	0.340071	-0.935698	0.987954	0.147938	-0.045399	
14305								2021	08	20	14	51	39.26	11.264959	1.237986	2.070890	0.131023	-0.926939	-0.351591	-0.116581	0.337782	-0.933977	0.984501	0.163361	-0.063806	
14306								2021	08	20	14	51	39.276	11.595311	2.222837	2.405030	0.139568	-0.925289	-0.352649	-0.144658	0.333261	-0.931671	0.979589	0.181045	-0.087338	
14307								2021	08	20	14	51	39.293	12.488221	2.367031	2.335356	0.145279	-0.923148	-0.355938	-0.173413	0.330427	-0.927764	0.974075	0.196509	-0.112082	
14308								2021	08	20	14	51	39.31	13.086077	2.685929	3.020691	0.149062	-0.919183	-0.364531	-0.203316	0.332283	-0.921005	0.967700	0.211402	-0.137354	
14309								2021	08	20	14	51	39.326	13.512233	2.744386	1.908545	0.151119	-0.912679	-0.379712	-0.233487	0.340298	-0.910868	0.960545	0.226307	-0.161673	
14310								2021	08	20	14	51	39.343	13.191006	0.662915	2.210445	0.150559	-0.905128	-0.397586	-0.265602	0.350350	-0.898171	0.952254	0.240827	-0.187656	
14311								2021	08	20	14	51	39.36	12.213340	-1.272919	0.487742	0.149727	-0.899346	-0.410802	-0.301840	0.354074	-0.885169	0.941528	0.256530	-0.218444	
14312								2021	08	20	14	51	39.376	12.286876	1.210026	-2.903607	0.148692	-0.896076	-0.418256	-0.341233	0.350485	-0.872193	0.928144	0.272411	-0.253657	
14313								2021	08	20	14	51	39.393	12.169288	2.306492	-6.786401	0.149553	-0.891617	-0.427380	-0.372865	0.349472	-0.859558	0.915754	0.287905	-0.280188	
14314								2021	08	20	14	51	39.41	10.182100	1.292268	0.668112	0.155829	-0.884161	-0.440429	-0.385842	0.355969	-0.851124	0.909309	0.302566	-0.285676	
14315								2021	08	20	14	51	39.426	5.928801	0.179423	5.783416	0.163599	-0.875674	-0.454346	-0.393420	0.364433	-0.844043	0.904685	0.316834	-0.284887	
14316								2021	08	20	14	51	39.443	6.884698	0.620036	2.998451	0.169811	-0.865116	-0.471951	-0.396527	0.378446	-0.836388	0.902181	0.329169	-0.278777	
14317								2021	08	20	14	51	39.46	5.023515	-1.771244	3.828130	0.177733	-0.854935	-0.487337	-0.392043	0.392712	-0.831913	0.902615	0.338916	-0.265373	
14318								2021	08	20	14	51	39.476	5.358247	0.409407	2.699151	0.186065	-0.845258	-0.500917	-0.383580	0.406874	-0.829048	0.904569	0.346399	-0.248520	
14319								2021	08	20	14	51	39.493	6.234079	0.506519	1.455743	0.192365	-0.836682	-0.512795	-0.368445	0.422745	-0.827970	0.909530	0.348209	-0.226950	
14320								2021	08	20	14	51	39.51	6.658550	0.714409	0.785811	0.198170	-0.829618	-0.521979	-0.346907	0.438706	-0.828971	0.916724	0.345356	-0.200862	
14321								2021	08	20	14	51	39.526	7.259781	1.559660	0.003106	0.203101	-0.823915	-0.529069	-0.319776	0.454890	-0.831155	0.925469	0.337992	-0.171079	
14322								2021	08	20	14	51	39.543	7.708906	1.395801	-0.800072	0.207159	-0.820224	-0.533215	-0.288099	0.469721	-0.834483	0.934925	0.326489	-0.138999	
