// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13625								2021	08	20	14	51	27.939	8.855656	1.427198	1.325180	-0.079742	0.978741	-0.188966	-0.001073	0.189485	0.981883	0.996815	0.078500	-0.014060	
13626								2021	08	20	14	51	27.956	8.740906	0.895123	1.340448	-0.069946	0.980027	-0.186159	-0.014340	0.185609	0.982519	0.997448	0.071392	0.001071	
13627								2021	08	20	14	51	27.973	8.622809	0.756502	1.208556	-0.060921	0.981455	-0.181752	-0.021690	0.180746	0.983291	0.997907	0.063845	0.010276	
13628								2021	08	20	14	51	27.989	8.251171	0.402914	0.836604	-0.053735	0.982810	-0.176629	-0.023271	0.175604	0.984186	0.998284	0.056995	0.013435	
13629								2021	08	20	14	51	28.006	8.010281	0.515122	0.472834	-0.048611	0.983296	-0.175404	-0.018368	0.174701	0.984450	0.998649	0.051077	0.009569	
13630								2021	08	20	14	51	28.023	7.472291	1.241655	0.214524	-0.044763	0.982996	-0.178087	-0.004416	0.178069	0.984008	0.998988	0.044833	-0.003630	
13631								2021	08	20	14	51	28.039	8.140231	0.456501	-0.929584	-0.043540	0.982672	-0.180168	0.016660	0.181028	0.983337	0.998913	0.039813	-0.024254	
13632								2021	08	20	14	51	28.056	8.687169	0.008869	-1.710454	-0.045550	0.981645	-0.185197	0.037148	0.186925	0.981672	0.998271	0.037835	-0.044981	
13633								2021	08	20	14	51	28.073	10.454225	0.667206	-1.256246	-0.047954	0.979423	-0.196038	0.054962	0.198554	0.978548	0.997336	0.036150	-0.063353	
13634								2021	08	20	14	51	28.089	11.830322	2.178025	0.334020	-0.051872	0.976349	-0.209885	0.071339	0.213254	0.974389	0.996102	0.035571	-0.080714	
13635								2021	08	20	14	51	28.106	11.874591	2.883258	2.006841	-0.057669	0.972962	-0.223652	0.091533	0.228234	0.969294	0.994131	0.035427	-0.102220	
13636								2021	08	20	14	51	28.123	12.541770	2.448720	0.763454	-0.063417	0.970422	-0.232936	0.116440	0.239006	0.964011	0.991171	0.034012	-0.128153	
13637								2021	08	20	14	51	28.139	10.802864	1.266489	-1.512510	-0.065982	0.969689	-0.235264	0.140401	0.242454	0.959950	0.987894	0.030308	-0.152144	
13638								2021	08	20	14	51	28.156	8.391213	-0.271052	-4.537586	-0.066496	0.969888	-0.234298	0.161396	0.242181	0.956713	0.984647	0.025803	-0.172640	
13639								2021	08	20	14	51	28.173	7.125096	-0.492180	-6.421988	-0.067295	0.969316	-0.236427	0.179473	0.244859	0.952803	0.981458	0.021687	-0.190444	
13640								2021	08	20	14	51	28.189	7.341012	-0.083321	-7.036451	-0.069162	0.968485	-0.239277	0.195895	0.248366	0.948651	0.978183	0.018737	-0.206899	
13641								2021	08	20	14	51	28.206	8.311128	0.166813	-7.539528	-0.069408	0.968556	-0.238917	0.210801	0.248327	0.945461	0.975062	0.015259	-0.221408	
13642								2021	08	20	14	51	28.223	8.783293	1.064089	-6.866867	-0.068334	0.968537	-0.239305	0.225144	0.248649	0.942064	0.971926	0.010497	-0.235052	
13643								2021	08	20	14	51	28.239	9.345743	2.086711	-4.727842	-0.067844	0.968772	-0.238491	0.239119	0.247863	0.938821	0.968617	0.006666	-0.248468	
13644								2021	08	20	14	51	28.256	10.141866	1.566292	-4.090561	-0.066939	0.970191	-0.232915	0.251792	0.242309	0.936956	0.965464	0.004073	-0.260506	
13645								2021	08	20	14	51	28.273	9.786634	0.527003	-3.506184	-0.064856	0.972128	-0.225302	0.263492	0.234447	0.935738	0.962479	0.001323	-0.271353	
13646								2021	08	20	14	51	28.289	8.969193	-1.166374	-3.428166	-0.063449	0.973641	-0.219085	0.273834	0.228086	0.934340	0.959682	-0.000710	-0.281088	
13647								2021	08	20	14	51	28.306	9.027888	-2.378637	-3.771677	-0.063250	0.974143	-0.216899	0.283439	0.225919	0.931999	0.956902	-0.002529	-0.290400	
13648								2021	08	20	14	51	28.323	9.033271	-2.169350	-4.126997	-0.062963	0.973615	-0.219340	0.292939	0.228125	0.928518	0.954056	-0.005791	-0.299573	
13649								2021	08	20	14	51	28.339	9.236567	-0.633746	-3.635347	-0.062403	0.972771	-0.223210	0.302933	0.231556	0.924453	0.950966	-0.009929	-0.309135	
13650								2021	08	20	14	51	28.356	9.651867	0.221103	-3.284882	-0.061512	0.972733	-0.223621	0.312630	0.231548	0.921221	0.947881	-0.013245	-0.318348	
13651								2021	08	20	14	51	28.373	9.425812	-0.039241	-3.249384	-0.060578	0.973507	-0.220489	0.321765	0.228148	0.918921	0.944880	-0.015279	-0.327061	
13652								2021	08	20	14	51	28.389	9.229998	-1.177916	-3.999000	-0.060354	0.974167	-0.217614	0.329659	0.225232	0.916840	0.942169	-0.016403	-0.334737	
13653								2021	08	20	14	51	28.406	8.868466	-1.096580	-4.205365	-0.060725	0.974062	-0.217983	0.337558	0.225559	0.913881	0.939344	-0.018086	-0.342499	
13654								2021	08	20	14	51	28.423	9.209360	-0.500773	-4.069896	-0.061007	0.973861	-0.218798	0.345380	0.226261	0.910779	0.936478	-0.020005	-0.350155	
13655								2021	08	20	14	51	28.439	9.275962	-0.143552	-4.203479	-0.061043	0.974258	-0.217013	0.352600	0.224449	0.908458	0.933781	-0.021064	-0.357224	
13656								2021	08	20	14	51	28.456	8.866914	-0.324422	-4.239947	-0.060748	0.974938	-0.214023	0.359525	0.221398	0.906490	0.931156	-0.021879	-0.363964	
13657								2021	08	20	14	51	28.473	8.836955	-0.088493	-4.295273	-0.060815	0.975207	-0.212776	0.366210	0.220105	0.904126	0.928543	-0.022936	-0.370516	
13658								2021	08	20	14	51	28.489	8.968574	0.276642	-3.909994	-0.060810	0.975503	-0.211414	0.373006	0.218670	0.901693	0.925834	-0.024026	-0.377166	
