// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14145								2021	08	20	14	51	36.606	11.063975	-0.050831	-0.855245	0.011821	-0.999828	-0.014302	-0.583640	0.004715	-0.811999	0.811926	0.017946	-0.583484	
14146								2021	08	20	14	51	36.623	11.638671	0.608135	0.340109	0.014640	-0.999618	-0.023437	-0.600872	0.009940	-0.799284	0.799211	0.025784	-0.600497	
14147								2021	08	20	14	51	36.639	11.696388	1.464343	0.773190	0.017687	-0.999396	-0.029929	-0.620947	0.012482	-0.783753	0.783653	0.032447	-0.620351	
14148								2021	08	20	14	51	36.656	11.549015	2.712320	-0.096677	0.020464	-0.999217	-0.033858	-0.645042	0.012679	-0.764042	0.763873	0.037475	-0.644278	
14149								2021	08	20	14	51	36.673	11.967917	3.381379	-0.903641	0.022896	-0.998973	-0.039104	-0.671223	0.013627	-0.741130	0.740901	0.043216	-0.670222	
14150								2021	08	20	14	51	36.689	13.185418	3.674787	-1.490999	0.024448	-0.998607	-0.046768	-0.696418	0.016550	-0.717445	0.717220	0.050111	-0.695043	
14151								2021	08	20	14	51	36.706	13.932321	2.178454	-2.072236	0.026011	-0.997790	-0.061151	-0.718823	0.023842	-0.694784	0.694706	0.062029	-0.716614	
14152								2021	08	20	14	51	36.723	12.516208	0.303760	-3.974822	0.027955	-0.996715	-0.076017	-0.736114	0.030922	-0.676151	0.676280	0.074859	-0.732831	
14153								2021	08	20	14	51	36.739	10.882998	0.213894	-6.832947	0.028540	-0.995726	-0.087836	-0.752752	0.036406	-0.657297	0.657685	0.084878	-0.748496	
14154								2021	08	20	14	51	36.756	10.792734	0.378927	-9.275573	0.026350	-0.994582	-0.100563	-0.769800	0.043989	-0.636768	0.637741	0.094192	-0.764470	
14155								2021	08	20	14	51	36.773	9.965932	0.736948	-10.255887	0.022698	-0.992998	-0.115926	-0.783213	0.054405	-0.619368	0.621339	0.104854	-0.776495	
14156								2021	08	20	14	51	36.789	8.676779	-0.032613	-10.750015	0.019664	-0.991349	-0.129773	-0.793499	0.063491	-0.605250	0.608253	0.114876	-0.785386	
14157								2021	08	20	14	51	36.806	8.295519	0.608354	-10.408308	0.018424	-0.990557	-0.135859	-0.798151	0.067268	-0.598690	0.602175	0.119466	-0.789375	
14158								2021	08	20	14	51	36.823	7.783491	0.734446	-10.056780	0.020624	-0.989884	-0.140372	-0.796630	0.068567	-0.600566	0.604116	0.124211	-0.787157	
14159								2021	08	20	14	51	36.839	6.418639	-0.339727	-10.159297	0.025768	-0.989457	-0.142520	-0.789281	0.067356	-0.610327	0.613491	0.128215	-0.779224	
14160								2021	08	20	14	51	36.856	5.464997	-0.744572	-10.023934	0.031304	-0.989479	-0.141248	-0.776985	0.064805	-0.626174	0.628740	0.129349	-0.766782	
14161								2021	08	20	14	51	36.873	4.533145	-0.735791	-10.016256	0.037481	-0.989658	-0.138461	-0.759625	0.061810	-0.647417	0.649280	0.129445	-0.749453	
14162								2021	08	20	14	51	36.889	3.695092	0.329559	-9.400626	0.043793	-0.990264	-0.132131	-0.737317	0.057208	-0.673120	0.674126	0.126900	-0.727634	
14163								2021	08	20	14	51	36.906	2.743344	0.031431	-9.437729	0.050066	-0.990212	-0.130280	-0.708862	0.056660	-0.703068	0.703568	0.127551	-0.699087	
14164								2021	08	20	14	51	36.923	2.045392	0.296239	-9.254295	0.057463	-0.990191	-0.127360	-0.674360	0.055571	-0.736309	0.736164	0.128197	-0.664551	
14165								2021	08	20	14	51	36.939	1.520799	-0.793544	-9.479747	0.065938	-0.990677	-0.119210	-0.634529	0.050572	-0.771243	0.770081	0.126496	-0.625279	
14166								2021	08	20	14	51	36.956	2.141102	-0.328023	-9.026121	0.072506	-0.992549	-0.097922	-0.591881	0.036202	-0.805212	0.802758	0.116341	-0.584846	
14167								2021	08	20	14	51	36.973	2.692804	1.155435	-8.642851	0.077342	-0.994757	-0.066911	-0.544230	0.014109	-0.838818	0.835364	0.101291	-0.540285	
14168								2021	08	20	14	51	36.989	4.232426	2.646216	-7.830717	0.083435	-0.995889	-0.035269	-0.491052	-0.010291	-0.871070	0.867126	0.089996	-0.489892	
14169								2021	08	20	14	51	37.006	5.021158	2.813684	-7.159486	0.089278	-0.995944	-0.011138	-0.430157	-0.028469	-0.902305	0.898329	0.085347	-0.430954	
14170								2021	08	20	14	51	37.023	5.280518	2.413915	-6.521768	0.092915	-0.995670	0.002710	-0.368582	-0.036924	-0.928862	0.924940	0.085306	-0.370417	
14171								2021	08	20	14	51	37.039	5.016263	2.516876	-6.068206	0.094537	-0.995499	0.006670	-0.313977	-0.036173	-0.948741	0.944712	0.087597	-0.315983	
14172								2021	08	20	14	51	37.056	7.505534	1.416025	-5.847489	0.094625	-0.995502	0.004720	-0.263512	-0.029619	-0.964201	0.960004	0.089994	-0.265130	
14173								2021	08	20	14	51	37.073	10.720286	-0.740051	-6.326370	0.093301	-0.995599	0.008835	-0.204894	-0.027883	-0.978387	0.974327	0.089474	-0.206594	
14174								2021	08	20	14	51	37.089	9.169331	-0.851662	-5.480175	0.090439	-0.995556	0.026240	-0.141154	-0.038896	-0.989223	0.985848	0.085760	-0.144045	
14175								2021	08	20	14	51	37.106	7.829237	0.959605	-3.244873	0.088549	-0.994989	0.046439	-0.081682	-0.053719	-0.995210	0.992717	0.084331	-0.086029	
14176								2021	08	20	14	51	37.123	8.568296	1.524372	-1.572159	0.086495	-0.994407	0.060601	-0.030619	-0.063454	-0.997515	0.995782	0.084425	-0.035936	
14177								2021	08	20	14	51	37.139	9.186555	1.887367	0.442649	0.083511	-0.993755	0.074003	0.013306	-0.073144	-0.997233	0.996418	0.084265	0.007114	
14178								2021	08	20	14	51	37.156	9.289917	2.859991	5.284056	0.079200	-0.993304	0.084113	0.050682	-0.080257	-0.995485	0.995570	0.083106	0.043986	
14179								2021	08	20	14	51	37.173	8.585396	2.023380	10.367606	0.072783	-0.993615	0.086207	0.076366	-0.080631	-0.993814	0.994420	0.078916	0.070010	
14180								2021	08	20	14	51	37.189	8.101017	1.217946	7.707852	0.067466	-0.994616	0.078658	0.080400	-0.073161	-0.994074	0.994477	0.073390	0.075032	
14181								2021	08	20	14	51	37.206	6.837905	0.956489	1.275897	0.061321	-0.995973	0.065407	0.068722	-0.061162	-0.995759	0.995750	0.065556	0.064695	
14182								2021	08	20	14	51	37.223	7.036366	-0.346867	-0.669997	0.053134	-0.997373	0.049227	0.047667	-0.046708	-0.997771	0.997449	0.055362	0.045060	
14183								2021	08	20	14	51	37.239	4.801514	-0.437350	-1.954836	0.044175	-0.997892	0.047539	0.000573	-0.047560	-0.998868	0.999024	0.044152	-0.001529	
14184								2021	08	20	14	51	37.256	12.697638	1.072597	-5.930807	0.039429	-0.997547	0.057838	-0.029170	-0.059007	-0.997831	0.998797	0.037656	-0.031425	
14185								2021	08	20	14	51	37.273	11.292937	2.988105	0.561986	0.041263	-0.996958	0.066121	-0.052266	-0.068240	-0.996299	0.997780	0.037654	-0.054923	
14186								2021	08	20	14	51	37.289	11.511258	0.718423	-0.038527	0.045335	-0.995869	0.078677	-0.079942	-0.082122	-0.993411	0.995768	0.038747	-0.083335	
14187								2021	08	20	14	51	37.306	12.002547	1.472804	-3.871092	0.046123	-0.994737	0.091492	-0.106240	-0.095955	-0.989700	0.993270	0.035928	-0.110107	
14188								2021	08	20	14	51	37.323	9.188366	-0.704920	-6.324769	0.044821	-0.994595	0.093661	-0.128536	-0.098718	-0.986779	0.990691	0.032190	-0.132266	
14189								2021	08	20	14	51	37.339	7.504890	-2.375021	-8.023698	0.045098	-0.993835	0.101284	-0.148000	-0.106916	-0.983191	0.987959	0.029350	-0.151909	
14190								2021	08	20	14	51	37.356	7.449034	-0.043950	-8.719843	0.047489	-0.991652	0.119883	-0.167407	-0.126222	-0.977774	0.984743	0.026364	-0.172003	
14191								2021	08	20	14	51	37.373	8.669078	2.463640	-8.012200	0.047523	-0.989855	0.133901	-0.187500	-0.140509	-0.972163	0.981114	0.021094	-0.192275	
14192								2021	08	20	14	51	37.389	9.241062	3.370240	-6.671122	0.044442	-0.990067	0.133389	-0.206009	-0.139734	-0.968522	0.977540	0.015564	-0.210173	
14193								2021	08	20	14	51	37.406	9.350381	1.426991	-5.495452	0.040677	-0.992130	0.118418	-0.221779	-0.124525	-0.967113	0.974248	0.013077	-0.225099	
14194								2021	08	20	14	51	37.423	9.387463	-1.401277	-4.640566	0.036945	-0.994337	0.099646	-0.235437	-0.105568	-0.966139	0.971187	0.012234	-0.238004	
14195								2021	08	20	14	51	37.439	9.417150	-3.428145	-4.170446	0.035171	-0.995135	0.092027	-0.247596	-0.097890	-0.963905	0.968225	0.011116	-0.249835	
14196								2021	08	20	14	51	37.456	9.141561	-2.903365	-4.151772	0.035437	-0.994358	0.099984	-0.259123	-0.105767	-0.960036	0.965194	0.008113	-0.261409	
14197								2021	08	20	14	51	37.473	9.269731	-0.979317	-4.059602	0.035622	-0.992965	0.112919	-0.270213	-0.118352	-0.955499	0.962141	0.003525	-0.272528	
14198								2021	08	20	14	51	37.489	9.493544	0.418265	-3.809350	0.034531	-0.992161	0.120104	-0.281021	-0.124966	-0.951531	0.959080	-0.000894	-0.283133	
14199								2021	08	20	14	51	37.506	9.638643	-0.551322	-4.035557	0.032284	-0.992326	0.119364	-0.291217	-0.123583	-0.948641	0.956112	-0.004135	-0.292971	
14200								2021	08	20	14	51	37.523	8.762130	-0.078455	-3.761101	0.030940	-0.992384	0.119231	-0.300549	-0.123004	-0.945801	0.953264	-0.006572	-0.302066	
14201								2021	08	20	14	51	37.539	9.056849	0.014777	-3.195112	0.030917	-0.991929	0.122967	-0.309703	-0.126478	-0.942384	0.950330	-0.008948	-0.311114	
14202								2021	08	20	14	51	37.556	9.503642	0.254483	-3.006655	0.031833	-0.991368	0.127185	-0.318085	-0.130682	-0.939013	0.947528	-0.010564	-0.319499	
14203								2021	08	20	14	51	37.573	9.630127	0.130610	-2.891768	0.031412	-0.991153	0.128955	-0.326857	-0.132112	-0.935794	0.944551	-0.012754	-0.328116	
14204								2021	08	20	14	51	37.589	9.321233	0.754506	-2.874968	0.029637	-0.991555	0.126252	-0.335720	-0.128845	-0.933108	0.941495	-0.014731	-0.336704	
14205								2021	08	20	14	51	37.606	8.984764	-0.076090	-3.254844	0.027749	-0.992749	0.116955	-0.344627	-0.119328	-0.931125	0.938330	-0.014468	-0.345439	
14206								2021	08	20	14	51	37.623	8.872666	-0.903262	-3.506428	0.026413	-0.993646	0.109412	-0.353767	-0.111658	-0.928645	0.934961	-0.014178	-0.354468	
14207								2021	08	20	14	51	37.639	9.145221	-0.731266	-3.563424	0.025757	-0.993956	0.106717	-0.362979	-0.108765	-0.925428	0.931441	-0.014900	-0.363587	
14208								2021	08	20	14	51	37.656	9.017607	0.126428	-3.591594	0.024756	-0.994116	0.105457	-0.372189	-0.107071	-0.921960	0.927827	-0.016426	-0.372650	
14209								2021	08	20	14	51	37.673	8.795782	0.114726	-3.740582	0.023776	-0.994497	0.102029	-0.381329	-0.103364	-0.918643	0.924134	-0.017065	-0.381688	
14210								2021	08	20	14	51	37.689	8.840175	-0.658756	-3.908490	0.023357	-0.994836	0.098775	-0.390234	-0.100037	-0.915265	0.920419	-0.017167	-0.390556	
14211								2021	08	20	14	51	37.706	8.981676	-0.976368	-3.798860	0.023134	-0.994890	0.098276	-0.399064	-0.099320	-0.911528	0.916631	-0.018131	-0.399323	
14212								2021	08	20	14	51	37.723	8.930135	-0.339788	-3.373405	0.022935	-0.994743	0.099805	-0.408151	-0.100450	-0.907371	0.912626	-0.019925	-0.408309	
14213								2021	08	20	14	51	37.739	9.066305	0.093360	-3.332650	0.023128	-0.994674	0.100439	-0.417611	-0.100893	-0.903007	0.908332	-0.021059	-0.417720	
14214								2021	08	20	14	51	37.756	9.124212	-0.191506	-3.472471	0.023486	-0.994770	0.099400	-0.427595	-0.099870	-0.898437	0.903665	-0.021402	-0.427705	
14215								2021	08	20	14	51	37.773	9.274158	-0.715977	-3.734441	0.023841	-0.994910	0.097908	-0.437809	-0.098436	-0.893663	0.898752	-0.021559	-0.437927	
14216								2021	08	20	14	51	37.789	9.414677	-0.772108	-3.558024	0.024298	-0.994981	0.097074	-0.448249	-0.097637	-0.888561	0.893579	-0.021923	-0.448371	
14217								2021	08	20	14	51	37.806	9.682526	-0.578264	-2.832631	0.024988	-0.995101	0.095649	-0.458947	-0.096419	-0.883216	0.888112	-0.021828	-0.459108	
14218								2021	08	20	14	51	37.823	9.690255	-0.592549	-2.048241	0.026229	-0.995332	0.092881	-0.470224	-0.094277	-0.877497	0.882157	-0.020659	-0.470502	
14219								2021	08	20	14	51	37.839	9.431197	-0.587573	-1.766137	0.028268	-0.995596	0.089385	-0.482164	-0.091911	-0.871246	0.875625	-0.018470	-0.482639	
14220								2021	08	20	14	51	37.856	9.415903	-0.287147	-1.949005	0.031006	-0.995931	0.084615	-0.494774	-0.088850	-0.864468	0.868469	-0.015062	-0.495515	
14221								2021	08	20	14	51	37.873	9.657885	-0.477833	-2.036867	0.034070	-0.996541	0.075804	-0.507808	-0.082589	-0.857502	0.860796	-0.009279	-0.508865	
14222								2021	08	20	14	51	37.889	10.116066	-0.806621	-1.800043	0.037143	-0.997283	0.063611	-0.521782	-0.073643	-0.849894	0.852270	-0.001624	-0.523100	
14223								2021	08	20	14	51	37.906	10.563592	-0.706760	-1.285426	0.040576	-0.997943	0.049623	-0.537082	-0.063663	-0.841124	0.842554	0.007477	-0.538561	
14224								2021	08	20	14	51	37.923	10.811775	0.085042	-0.780716	0.043727	-0.998385	0.036265	-0.554309	-0.054445	-0.830528	0.831162	0.016214	-0.555794	
14225								2021	08	20	14	51	37.939	11.405784	0.391238	-0.502804	0.046468	-0.998677	0.022003	-0.573386	-0.044703	-0.818065	0.817966	0.025398	-0.574705	
14226								2021	08	20	14	51	37.956	12.105584	0.957152	-0.060966	0.050239	-0.998709	0.007572	-0.593905	-0.035970	-0.803731	0.802965	0.035882	-0.594945	
14227								2021	08	20	14	51	37.973	11.985922	1.997419	1.335266	0.054471	-0.998510	-0.003401	-0.618330	-0.031056	-0.785305	0.784028	0.044879	-0.619100	
14228								2021	08	20	14	51	37.989	12.073988	2.661612	1.161410	0.057775	-0.998267	-0.011147	-0.649262	-0.029090	-0.760008	0.758367	0.051147	-0.649818	
14229								2021	08	20	14	51	38.006	13.890614	3.198409	-0.002940	0.060125	-0.997980	-0.020525	-0.679291	-0.025841	-0.733414	0.731402	0.058039	-0.679472	
14230								2021	08	20	14	51	38.023	15.062342	2.577880	-1.495164	0.061611	-0.997555	-0.032990	-0.704944	-0.020092	-0.708978	0.706582	0.066936	-0.704459	
14231								2021	08	20	14	51	38.039	13.477311	1.647630	-3.665699	0.063174	-0.996927	-0.046316	-0.725519	-0.014009	-0.688060	0.685296	0.077071	-0.724175	
14232								2021	08	20	14	51	38.056	11.537032	0.989505	-7.118962	0.064726	-0.996067	-0.060514	-0.743846	-0.007735	-0.668306	0.665209	0.088270	-0.741421	
14233								2021	08	20	14	51	38.073	9.955660	0.463366	-10.087956	0.063503	-0.994854	-0.078945	-0.760402	0.002998	-0.649445	0.646340	0.101271	-0.756299	
14234								2021	08	20	14	51	38.089	8.683391	0.504595	-11.478891	0.058687	-0.993134	-0.101201	-0.775366	0.018505	-0.631241	0.628779	0.115514	-0.768956	
14235								2021	08	20	14	51	38.106	8.682567	0.813408	-11.704395	0.052701	-0.991640	-0.117786	-0.787564	0.031246	-0.615440	0.613975	0.125198	-0.779333	
14236								2021	08	20	14	51	38.123	7.915318	2.235140	-11.145620	0.047025	-0.990853	-0.126484	-0.793451	0.039869	-0.607327	0.606814	0.128918	-0.784319	
14237								2021	08	20	14	51	38.139	6.770246	2.488979	-10.257732	0.044667	-0.989846	-0.134944	-0.791773	0.047292	-0.608981	0.609180	0.134046	-0.781621	
14238								2021	08	20	14	51	38.156	4.865515	1.566761	-9.980458	0.045311	-0.988609	-0.143526	-0.783018	0.054071	-0.619644	0.620346	0.140460	-0.771649	
14239								2021	08	20	14	51	38.173	4.165983	0.826180	-9.914716	0.047016	-0.987166	-0.152622	-0.768469	0.061867	-0.636889	0.638157	0.147230	-0.755697	
14240								2021	08	20	14	51	38.189	3.368516	0.270238	-9.741540	0.048190	-0.986350	-0.157451	-0.748646	0.068684	-0.659402	0.661216	0.149652	-0.735117	
14241								2021	08	20	14	51	38.206	2.762416	0.924128	-9.535396	0.049828	-0.986203	-0.157864	-0.723677	0.073284	-0.686237	0.688338	0.148436	-0.710041	
14242								2021	08	20	14	51	38.223	2.493564	1.406671	-9.052439	0.053300	-0.986070	-0.157559	-0.693171	0.077041	-0.716644	0.718800	0.147412	-0.679409	
14243								2021	08	20	14	51	38.239	2.388178	0.659315	-9.088634	0.059588	-0.985808	-0.156947	-0.655979	0.079840	-0.750545	0.752423	0.147678	-0.641912	
14244								2021	08	20	14	51	38.256	2.079565	-0.776730	-9.378252	0.066591	-0.986936	-0.146709	-0.613798	0.075404	-0.785854	0.786650	0.142381	-0.600758	
14245								2021	08	20	14	51	38.273	2.836175	-0.224669	-9.073731	0.072074	-0.990077	-0.120635	-0.568057	0.058669	-0.820895	0.819827	0.127693	-0.558192	
14246								2021	08	20	14	51	38.289	3.940953	1.336079	-8.603952	0.076540	-0.993542	-0.083763	-0.517207	0.032260	-0.855252	0.852431	0.108784	-0.511397	
14247								2021	08	20	14	51	38.306	5.305682	3.140998	-7.761479	0.083586	-0.995430	-0.046183	-0.458084	0.002775	-0.888904	0.884970	0.095456	-0.455759	
14248								2021	08	20	14	51	38.323	4.630201	4.176589	-6.710324	0.092586	-0.995493	-0.020546	-0.392004	-0.017475	-0.919798	0.915293	0.093215	-0.391855	
14249								2021	08	20	14	51	38.339	4.157139	3.399799	-5.910561	0.100506	-0.994893	-0.009304	-0.334043	-0.024934	-0.942228	0.937184	0.097807	-0.334843	
14250								2021	08	20	14	51	38.356	6.673030	2.080222	-5.809015	0.106224	-0.994333	-0.004341	-0.283948	-0.026149	-0.958483	0.952937	0.103046	-0.285117	
14251								2021	08	20	14	51	38.373	10.629198	0.555019	-6.415116	0.110662	-0.993851	0.003836	-0.226611	-0.028990	-0.973554	0.967678	0.106866	-0.228426	
14252								2021	08	20	14	51	38.389	8.823610	0.547460	-5.449194	0.113003	-0.993417	0.018789	-0.162070	-0.037086	-0.986082	0.980288	0.108385	-0.165194	
14253								2021	08	20	14	51	38.406	7.439980	-0.273909	-3.617615	0.113969	-0.992840	0.035775	-0.101224	-0.047427	-0.993733	0.988314	0.109633	-0.105904	
14254								2021	08	20	14	51	38.423	9.856625	-0.100263	-2.358336	0.114661	-0.991885	0.054925	-0.047379	-0.060687	-0.997032	0.992274	0.111718	-0.053953	
14255								2021	08	20	14	51	38.439	9.130463	1.825678	-0.106303	0.115291	-0.990336	0.077083	-0.000007	-0.077601	-0.996984	0.993332	0.114943	-0.008954	
14256								2021	08	20	14	51	38.456	7.328452	3.257629	4.498594	0.113593	-0.989032	0.094410	0.036718	-0.090781	-0.995194	0.992849	0.116513	0.026003	
14257								2021	08	20	14	51	38.473	8.118015	2.728265	7.753521	0.108405	-0.989085	0.099798	0.057172	-0.094020	-0.993927	0.992461	0.113453	0.046356	
14258								2021	08	20	14	51	38.489	7.890892	1.938655	6.416609	0.100960	-0.990606	0.092238	0.060360	-0.086442	-0.994427	0.993058	0.105965	0.051066	
14259								2021	08	20	14	51	38.506	3.636409	1.944071	5.645332	0.089551	-0.992816	0.079355	0.034701	-0.076516	-0.996464	0.995378	0.091988	0.027599	
14260								2021	08	20	14	51	38.523	8.482959	-0.501295	-5.623978	0.080541	-0.995316	0.053469	-0.019390	-0.055198	-0.998287	0.996563	0.079367	-0.023745	
14261								2021	08	20	14	51	38.539	12.106152	0.979013	-2.874566	0.076006	-0.995972	0.047570	-0.043643	-0.050985	-0.997745	0.996152	0.073758	-0.047343	
14262								2021	08	20	14	51	38.556	11.202316	0.844736	-1.461157	0.078228	-0.995780	0.047988	-0.061170	-0.052839	-0.996728	0.995057	0.075037	-0.065045	
14263								2021	08	20	14	51	38.573	10.471552	-1.040940	-4.485469	0.079122	-0.994881	0.062860	-0.082213	-0.069356	-0.994199	0.993469	0.073495	-0.087280	
14264								2021	08	20	14	51	38.589	10.688407	0.633417	-5.907438	0.076898	-0.993593	0.082825	-0.103439	-0.090573	-0.990503	0.991659	0.067600	-0.109741	
14265								2021	08	20	14	51	38.606	9.326401	1.717689	-6.653116	0.075292	-0.992517	0.096126	-0.123947	-0.104967	-0.986721	0.989428	0.062378	-0.130923	
14266								2021	08	20	14	51	38.623	8.840488	1.480198	-6.972465	0.075254	-0.991323	0.107199	-0.142078	-0.117017	-0.982665	0.986821	0.058518	-0.149629	
14267								2021	08	20	14	51	38.639	8.354576	1.242706	-7.291814	0.075216	-0.990128	0.118272	-0.160209	-0.129066	-0.978609	0.984213	0.054659	-0.168335	
14268								2021	08	20	14	51	38.656	8.976526	1.441334	-6.742418	0.073459	-0.989365	0.125541	-0.176715	-0.136802	-0.974709	0.981517	0.049416	-0.184885	
14269								2021	08	20	14	51	38.673	9.345408	1.206490	-6.014957	0.069314	-0.989779	0.124632	-0.191502	-0.135810	-0.972051	0.979042	0.043509	-0.198958	
14270								2021	08	20	14	51	38.689	9.458069	-0.222236	-5.058169	0.064448	-0.991032	0.117059	-0.204284	-0.127921	-0.970518	0.976788	0.038634	-0.210696	
14271								2021	08	20	14	51	38.706	9.071689	-1.438755	-4.402698	0.060690	-0.992096	0.109830	-0.215592	-0.120465	-0.969024	0.974596	0.035131	-0.221199	
14272								2021	08	20	14	51	38.723	9.241246	-1.648310	-3.941856	0.058580	-0.992146	0.110523	-0.226479	-0.121035	-0.966467	0.972253	0.031585	-0.231790	
14273								2021	08	20	14	51	38.739	9.757068	-0.838504	-3.736462	0.056717	-0.991492	0.117165	-0.236694	-0.127361	-0.963201	0.969928	0.026897	-0.241903	
14274								2021	08	20	14	51	38.756	9.609530	0.850925	-3.718861	0.053951	-0.990975	0.122714	-0.246501	-0.132307	-0.960069	0.967640	0.021548	-0.251414	
14275								2021	08	20	14	51	38.773	9.492026	0.880927	-3.497792	0.050297	-0.991600	0.119163	-0.255917	-0.128127	-0.958170	0.965389	0.017698	-0.260212	
14276								2021	08	20	14	51	38.789	9.220954	-0.480567	-3.410377	0.046494	-0.992722	0.111090	-0.264548	-0.119476	-0.956943	0.963251	0.015103	-0.268177	
14277								2021	08	20	14	51	38.806	9.210672	-1.334705	-3.174932	0.044168	-0.993252	0.107234	-0.272666	-0.115249	-0.955181	0.961094	0.012950	-0.275917	
14278								2021	08	20	14	51	38.823	9.376653	-1.003973	-3.003231	0.043022	-0.993044	0.109599	-0.280316	-0.117292	-0.952715	0.958943	0.010265	-0.283413	
14279								2021	08	20	14	51	38.839	9.267402	-0.260367	-3.012506	0.042312	-0.992624	0.113614	-0.287714	-0.121005	-0.950041	0.956781	0.007509	-0.290711	
14280								2021	08	20	14	51	38.856	9.246291	0.212527	-2.894292	0.041479	-0.992381	0.116011	-0.295030	-0.123099	-0.947525	0.954587	0.005076	-0.297888	
14281								2021	08	20	14	51	38.873	9.359645	0.619263	-2.673835	0.040205	-0.992459	0.115797	-0.302289	-0.122541	-0.945307	0.952368	0.003002	-0.304936	
14282								2021	08	20	14	51	38.889	9.533740	0.405491	-2.561857	0.038529	-0.992989	0.111750	-0.309539	-0.118193	-0.943513	0.950106	0.001761	-0.311922	
14283								2021	08	20	14	51	38.906	9.365154	-0.243664	-2.982646	0.036792	-0.993649	0.106336	-0.316625	-0.112516	-0.941854	0.947837	0.000985	-0.318754	
14284								2021	08	20	14	51	38.923	9.082495	-0.358264	-3.067566	0.035098	-0.994146	0.102186	-0.323889	-0.108046	-0.939905	0.945444	-0.000108	-0.325785	
14285								2021	08	20	14	51	38.939	8.948908	-0.257634	-3.155168	0.033855	-0.994507	0.099041	-0.331242	-0.104662	-0.937723	0.942938	-0.001060	-0.332966	
14286								2021	08	20	14	51	38.956	9.152199	-0.571450	-3.050385	0.033181	-0.994805	0.096241	-0.338814	-0.101788	-0.935331	0.940268	-0.001572	-0.340431	
14287								2021	08	20	14	51	38.973	9.485905	-0.799359	-3.185899	0.033211	-0.994885	0.095403	-0.346207	-0.100997	-0.932706	0.937570	-0.002053	-0.347790	
14288								2021	08	20	14	51	38.989	9.619548	-0.720349	-3.503107	0.033523	-0.994724	0.096960	-0.353611	-0.102544	-0.929755	0.934792	-0.003118	-0.355183	
14289								2021	08	20	14	51	39.006	8.945175	-0.248865	-3.832109	0.033690	-0.994499	0.099184	-0.360966	-0.104650	-0.926689	0.931970	-0.004582	-0.362506	
14290								2021	08	20	14	51	39.023	8.636061	0.145184	-4.358882	0.033749	-0.994386	0.100284	-0.368148	-0.105654	-0.923745	0.929155	-0.005743	-0.369647	
14291								2021	08	20	14	51	39.039	8.688769	-0.140791	-4.249278	0.034160	-0.994509	0.098923	-0.375085	-0.104503	-0.921081	0.926361	-0.005640	-0.376595	
14292								2021	08	20	14	51	39.056	9.090007	-0.767044	-4.121416	0.035198	-0.994650	0.097116	-0.381961	-0.103188	-0.918400	0.923508	-0.004769	-0.383550	
14293								2021	08	20	14	51	39.073	9.422265	-0.743598	-4.349645	0.036452	-0.994624	0.096920	-0.388678	-0.103459	-0.915547	0.920652	-0.004297	-0.390360	
14294								2021	08	20	14	51	39.089	9.164245	-0.131224	-4.150754	0.037683	-0.994570	0.097012	-0.395270	-0.103998	-0.912659	0.917792	-0.003955	-0.397042	
14295								2021	08	20	14	51	39.106	9.016821	0.064603	-3.582546	0.039065	-0.994657	0.095558	-0.401857	-0.103195	-0.909869	0.914869	-0.002857	-0.403741	
14296								2021	08	20	14	51	39.123	9.137317	-0.628070	-2.944429	0.041072	-0.994839	0.092784	-0.408434	-0.101466	-0.907131	0.911863	-0.000639	-0.410493	
14297								2021	08	20	14	51	39.139	9.364180	-1.175937	-2.449003	0.043797	-0.994915	0.090695	-0.415250	-0.100698	-0.904117	0.908653	0.001936	-0.417548	
14298								2021	08	20	14	51	39.156	9.443449	-0.942316	-1.883656	0.047019	-0.994903	0.089203	-0.422660	-0.100729	-0.900673	0.905068	0.004646	-0.425242	
14299								2021	08	20	14	51	39.173	9.392056	-0.950258	-1.570691	0.050862	-0.994922	0.086851	-0.430544	-0.100311	-0.896978	0.901135	0.008229	-0.433460	
14300								2021	08	20	14	51	39.189	9.358017	-0.900514	-1.461939	0.055268	-0.994881	0.084600	-0.438985	-0.100313	-0.892877	0.896793	0.012209	-0.442282	
14301								2021	08	20	14	51	39.206	9.579862	-0.666814	-1.477270	0.059806	-0.994905	0.081159	-0.448611	-0.099420	-0.888180	0.891724	0.016710	-0.452272	
14302								2021	08	20	14	51	39.223	9.789971	-0.382581	-1.470313	0.064615	-0.995050	0.075502	-0.459582	-0.096831	-0.882841	0.885782	0.022346	-0.463563	
14303								2021	08	20	14	51	39.239	9.815258	-0.021161	-1.501798	0.069707	-0.995248	0.067981	-0.471649	-0.092929	-0.876876	0.879027	0.029061	-0.475886	
14304								2021	08	20	14	51	39.256	9.954457	0.118960	-1.631209	0.075175	-0.995460	0.058388	-0.484921	-0.087658	-0.870154	0.871321	0.037100	-0.489309	
