// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
11764														-0.081829	-0.048725	9.744996	-0.270004	-0.962832	-0.007299	0.962826	-0.270050	0.006277	-0.008014	-0.005333	0.999954	
11765														-0.075632	-0.053935	9.763959	-0.270029	-0.962825	-0.007299	0.962819	-0.270075	0.006265	-0.008003	-0.005336	0.999954	
11766														-0.078595	-0.049032	9.777588	-0.270038	-0.962822	-0.007294	0.962816	-0.270084	0.006266	-0.008003	-0.005331	0.999954	
11767														-0.070707	-0.034329	9.790541	-0.270049	-0.962819	-0.007270	0.962813	-0.270094	0.006295	-0.008025	-0.005300	0.999954	
11768														-0.084869	-0.042068	9.758632	-0.270027	-0.962825	-0.007260	0.962819	-0.270073	0.006292	-0.008019	-0.005291	0.999954	
11769														-0.087800	-0.037368	9.772260	-0.270012	-0.962829	-0.007303	0.962824	-0.270058	0.006266	-0.008006	-0.005339	0.999954	
11770														-0.072396	-0.056125	9.750347	-0.270021	-0.962827	-0.007301	0.962821	-0.270067	0.006252	-0.007992	-0.005341	0.999954	
11771														-0.064336	-0.041578	9.763298	-0.270030	-0.962824	-0.007296	0.962819	-0.270076	0.006253	-0.007991	-0.005336	0.999954	
11772														-0.075315	-0.050697	9.763978	-0.270021	-0.962827	-0.007289	0.962821	-0.270067	0.006253	-0.007989	-0.005329	0.999954	
11773														-0.089366	-0.055502	9.778284	-0.269993	-0.962835	-0.007309	0.962829	-0.270039	0.006254	-0.007995	-0.005349	0.999954	
11774														-0.095532	-0.049521	9.759323	-0.270000	-0.962832	-0.007320	0.962827	-0.270046	0.006256	-0.008000	-0.005359	0.999954	
11775														-0.095608	-0.049052	9.759325	-0.270009	-0.962830	-0.007313	0.962824	-0.270055	0.006273	-0.008014	-0.005347	0.999954	
11776														-0.081579	-0.043295	9.745024	-0.269987	-0.962836	-0.007304	0.962831	-0.270033	0.006270	-0.008009	-0.005339	0.999954	
11777														-0.070449	-0.029835	9.790557	-0.269984	-0.962837	-0.007282	0.962832	-0.270029	0.006267	-0.008000	-0.005319	0.999954	
11778														-0.086293	-0.057581	9.764674	-0.269986	-0.962836	-0.007310	0.962831	-0.270032	0.006256	-0.007998	-0.005349	0.999954	
11779														-0.082567	-0.017691	9.752634	-0.269981	-0.962838	-0.007288	0.962833	-0.270026	0.006254	-0.007990	-0.005328	0.999954	
11780														-0.075182	-0.047004	9.763998	-0.269985	-0.962837	-0.007299	0.962831	-0.270031	0.006258	-0.007996	-0.005338	0.999954	
11781														-0.072186	-0.051129	9.750376	-0.269972	-0.962840	-0.007321	0.962835	-0.270018	0.006261	-0.008005	-0.005359	0.999954	
11782														-0.076530	-0.022211	9.771599	-0.269993	-0.962834	-0.007334	0.962829	-0.270039	0.006266	-0.008013	-0.005370	0.999953	
11783														-0.101651	-0.039931	9.740378	-0.269984	-0.962837	-0.007342	0.962832	-0.270030	0.006267	-0.008016	-0.005378	0.999953	
11784														-0.075195	-0.045628	9.764004	-0.269994	-0.962834	-0.007343	0.962829	-0.270040	0.006237	-0.007988	-0.005386	0.999954	
11785														-0.084265	-0.035052	9.758665	-0.269968	-0.962841	-0.007331	0.962836	-0.270014	0.006250	-0.007998	-0.005371	0.999954	
11786														-0.071984	-0.049051	9.750388	-0.269978	-0.962839	-0.007329	0.962833	-0.270024	0.006236	-0.007983	-0.005373	0.999954	
11787														-0.087295	-0.029535	9.772291	-0.269955	-0.962845	-0.007315	0.962840	-0.270001	0.006263	-0.008006	-0.005352	0.999954	
11788														-0.084310	-0.033497	9.758670	-0.269977	-0.962839	-0.007331	0.962834	-0.270023	0.006253	-0.008000	-0.005370	0.999954	
11789														-0.078074	-0.038826	9.777638	-0.269967	-0.962842	-0.007341	0.962837	-0.270013	0.006239	-0.007989	-0.005383	0.999954	
11790														-0.089007	-0.048128	9.778326	-0.269956	-0.962845	-0.007349	0.962840	-0.270002	0.006241	-0.007993	-0.005391	0.999954	
11791														-0.075002	-0.042536	9.764020	-0.269978	-0.962838	-0.007361	0.962833	-0.270025	0.006245	-0.008001	-0.005402	0.999953	
11792														-0.078048	-0.037420	9.777644	-0.269983	-0.962837	-0.007307	0.962832	-0.270029	0.006253	-0.007994	-0.005347	0.999954	
11793														-0.074961	-0.041171	9.764026	-0.269975	-0.962840	-0.007316	0.962834	-0.270021	0.006254	-0.007997	-0.005356	0.999954	
11794														-0.088875	-0.046068	9.778337	-0.269964	-0.962843	-0.007328	0.962838	-0.270010	0.006225	-0.007972	-0.005375	0.999954	
11795														-0.065525	-0.050596	9.769377	-0.269971	-0.962841	-0.007338	0.962836	-0.270017	0.006228	-0.007978	-0.005384	0.999954	
11796														-0.083971	-0.030093	9.758684	-0.269992	-0.962835	-0.007351	0.962830	-0.270038	0.006233	-0.007986	-0.005395	0.999954	
11797														-0.077879	-0.035355	9.777653	-0.269998	-0.962833	-0.007362	0.962828	-0.270044	0.006236	-0.007992	-0.005404	0.999953	
11798														-0.080933	-0.030463	9.791274	-0.269989	-0.962835	-0.007354	0.962830	-0.270036	0.006235	-0.007989	-0.005397	0.999954	
11799														-0.085797	-0.048572	9.764727	-0.269994	-0.962834	-0.007364	0.962829	-0.270041	0.006239	-0.007995	-0.005406	0.999953	
11800														-0.077858	-0.034001	9.777658	-0.269971	-0.962840	-0.007355	0.962835	-0.270018	0.006236	-0.007990	-0.005398	0.999954	
11801														-0.102929	-0.051844	9.746453	-0.269956	-0.962844	-0.007393	0.962839	-0.270003	0.006240	-0.008005	-0.005434	0.999953	
11802														-0.085679	-0.047464	9.764733	-0.269955	-0.962845	-0.007376	0.962840	-0.270001	0.006207	-0.007968	-0.005426	0.999954	
11803														-0.080678	-0.028340	9.791283	-0.269946	-0.962847	-0.007367	0.962842	-0.269992	0.006222	-0.007979	-0.005413	0.999954	
11804														-0.082581	-0.047564	9.797327	-0.270154	-0.962791	-0.007160	0.962783	-0.270199	0.006393	-0.008090	-0.005166	0.999954	
11805														-0.074679	-0.036260	9.764048	-0.270132	-0.962797	-0.007153	0.962789	-0.270178	0.006375	-0.008071	-0.005165	0.999954	
11806														-0.068501	-0.041406	9.783020	-0.270121	-0.962800	-0.007158	0.962792	-0.270167	0.006392	-0.008088	-0.005165	0.999954	
11807														-0.112045	-0.039034	9.741116	-0.270163	-0.962788	-0.007158	0.962781	-0.270209	0.006397	-0.008093	-0.005163	0.999954	
11808														-0.076454	-0.054666	9.770100	-0.270154	-0.962791	-0.007168	0.962783	-0.270199	0.006383	-0.008082	-0.005177	0.999954	
11809														-0.085495	-0.043987	9.764751	-0.270156	-0.962790	-0.007116	0.962783	-0.270201	0.006377	-0.008062	-0.005129	0.999954	
11810														-0.077573	-0.029225	9.777675	-0.270126	-0.962798	-0.007134	0.962791	-0.270172	0.006393	-0.008083	-0.005142	0.999954	
11811														-0.082482	-0.047377	9.751139	-0.270119	-0.962800	-0.007127	0.962793	-0.270165	0.006393	-0.008081	-0.005135	0.999954	
11812														-0.073218	-0.056900	9.756496	-0.270115	-0.962802	-0.007120	0.962794	-0.270160	0.006392	-0.008077	-0.005128	0.999954	
11813														-0.082501	-0.046376	9.751143	-0.270120	-0.962800	-0.007128	0.962793	-0.270166	0.006410	-0.008097	-0.005131	0.999954	
11814														-0.088737	-0.037079	9.778377	-0.270127	-0.962798	-0.007138	0.962791	-0.270172	0.006413	-0.008103	-0.005140	0.999954	
11815														-0.082632	-0.045594	9.751146	-0.270117	-0.962801	-0.007146	0.962793	-0.270162	0.006415	-0.008107	-0.005148	0.999954	
11816														-0.068496	-0.036797	9.783038	-0.270121	-0.962800	-0.007176	0.962792	-0.270166	0.006389	-0.008090	-0.005183	0.999954	
11817														-0.082515	-0.045004	9.751150	-0.270131	-0.962797	-0.007169	0.962790	-0.270176	0.006405	-0.008104	-0.005172	0.999954	
11818														-0.067171	-0.060139	9.775482	-0.270090	-0.962808	-0.007172	0.962801	-0.270136	0.006403	-0.008102	-0.005176	0.999954	
11819														-0.087226	-0.059472	9.770827	-0.270113	-0.962802	-0.007189	0.962795	-0.270158	0.006377	-0.008082	-0.005199	0.999954	
11820														-0.065157	-0.039629	9.769430	-0.270111	-0.962803	-0.007168	0.962795	-0.270156	0.006374	-0.008074	-0.005179	0.999954	
11821														-0.072955	-0.053299	9.756519	-0.270135	-0.962796	-0.007182	0.962789	-0.270181	0.006364	-0.008067	-0.005196	0.999954	
11822														-0.088372	-0.034003	9.778391	-0.270141	-0.962794	-0.007190	0.962787	-0.270186	0.006382	-0.008087	-0.005198	0.999954	
11823														-0.085341	-0.038080	9.764777	-0.270148	-0.962792	-0.007203	0.962785	-0.270194	0.006370	-0.008079	-0.005214	0.999954	
11824														-0.065099	-0.037999	9.769437	-0.270158	-0.962789	-0.007198	0.962782	-0.270203	0.006371	-0.008079	-0.005209	0.999954	
11825														-0.086940	-0.056823	9.770845	-0.270155	-0.962790	-0.007176	0.962783	-0.270201	0.006368	-0.008070	-0.005189	0.999954	
11826														-0.085263	-0.036595	9.764784	-0.270128	-0.962797	-0.007195	0.962790	-0.270174	0.006384	-0.008091	-0.005202	0.999954	
11827														-0.096139	-0.045886	9.765490	-0.270158	-0.962789	-0.007182	0.962782	-0.270203	0.006355	-0.008059	-0.005197	0.999954	
11828														-0.075825	-0.045775	9.770150	-0.270180	-0.962783	-0.007195	0.962776	-0.270226	0.006360	-0.008068	-0.005208	0.999954	
11829														-0.078850	-0.040922	9.783766	-0.270189	-0.962781	-0.007192	0.962774	-0.270234	0.006347	-0.008054	-0.005209	0.999954	
11830														-0.086621	-0.054598	9.770861	-0.270184	-0.962782	-0.007185	0.962775	-0.270230	0.006345	-0.008051	-0.005203	0.999954	
11831														-0.070897	-0.029156	9.750476	-0.270190	-0.962780	-0.007195	0.962773	-0.270236	0.006349	-0.008057	-0.005211	0.999954	
11832														-0.074039	-0.024400	9.764089	-0.270195	-0.962779	-0.007220	0.962772	-0.270240	0.006354	-0.008068	-0.005235	0.999954	
11833														-0.086677	-0.053399	9.770867	-0.270190	-0.962780	-0.007199	0.962773	-0.270236	0.006351	-0.008060	-0.005215	0.999954	
11834														-0.075745	-0.043069	9.770163	-0.270199	-0.962778	-0.007191	0.962771	-0.270244	0.006368	-0.008075	-0.005203	0.999954	
11835														-0.084999	-0.032612	9.764800	-0.270205	-0.962776	-0.007204	0.962769	-0.270250	0.006357	-0.008067	-0.005218	0.999954	
11836														-0.092805	-0.046426	9.751898	-0.270178	-0.962783	-0.007209	0.962777	-0.270223	0.006356	-0.008068	-0.005223	0.999954	
11837														-0.091484	-0.070310	9.744360	-0.270212	-0.962774	-0.007239	0.962767	-0.270258	0.006366	-0.008085	-0.005249	0.999954	
11838														-0.088140	-0.027135	9.778415	-0.270206	-0.962775	-0.007232	0.962769	-0.270252	0.006365	-0.008082	-0.005243	0.999954	
11839														-0.069667	-0.046602	9.789149	-0.270200	-0.962777	-0.007222	0.962770	-0.270246	0.006379	-0.008094	-0.005229	0.999954	
11840														-0.069668	-0.049495	9.742951	-0.270193	-0.962779	-0.007232	0.962772	-0.270238	0.006365	-0.008082	-0.005243	0.999954	
11841														-0.083842	-0.054375	9.757272	-0.270163	-0.962787	-0.007245	0.962780	-0.270209	0.006412	-0.008131	-0.005243	0.999953	
11842														-0.090147	-0.044790	9.784496	-0.270196	-0.962778	-0.007198	0.962771	-0.270242	0.006410	-0.008117	-0.005198	0.999954	
11843														-0.088516	-0.071688	9.730770	-0.270191	-0.962780	-0.007195	0.962773	-0.270236	0.006379	-0.008086	-0.005203	0.999954	
11844														-0.082028	-0.032969	9.751202	-0.270192	-0.962779	-0.007218	0.962772	-0.270238	0.006400	-0.008112	-0.005220	0.999953	
11845														-0.089942	-0.046850	9.738304	-0.270199	-0.962777	-0.007230	0.962771	-0.270245	0.006388	-0.008104	-0.005235	0.999953	
11846														-0.096086	-0.037608	9.765525	-0.270221	-0.962771	-0.007243	0.962764	-0.270267	0.006393	-0.008113	-0.005246	0.999953	
11847														-0.075925	-0.037446	9.770185	-0.270229	-0.962769	-0.007239	0.962762	-0.270275	0.006395	-0.008114	-0.005241	0.999953	
11848														-0.075881	-0.036921	9.770187	-0.270205	-0.962776	-0.007229	0.962769	-0.270251	0.006393	-0.008109	-0.005232	0.999953	
11849														-0.083749	-0.050783	9.757292	-0.270190	-0.962780	-0.007266	0.962773	-0.270237	0.006398	-0.008123	-0.005267	0.999953	
11850														-0.061918	-0.030923	9.755867	-0.270187	-0.962781	-0.007244	0.962774	-0.270233	0.006395	-0.008115	-0.005247	0.999953	
11851														-0.074396	-0.059906	9.762670	-0.270194	-0.962779	-0.007256	0.962772	-0.270240	0.006383	-0.008106	-0.005261	0.999953	
11852														-0.075780	-0.035192	9.770194	-0.270177	-0.962784	-0.007229	0.962777	-0.270223	0.006393	-0.008109	-0.005233	0.999953	
11853														-0.083666	-0.048727	9.757303	-0.270170	-0.962786	-0.007219	0.962778	-0.270216	0.006408	-0.008120	-0.005219	0.999953	
11854														-0.092971	-0.038190	9.751932	-0.270179	-0.962783	-0.007215	0.962776	-0.270225	0.006410	-0.008121	-0.005215	0.999953	
11855														-0.080616	-0.048814	9.789898	-0.270187	-0.962781	-0.007225	0.962774	-0.270233	0.006412	-0.008126	-0.005223	0.999953	
11856														-0.083750	-0.047195	9.757310	-0.270182	-0.962782	-0.007200	0.962775	-0.270228	0.006426	-0.008132	-0.005196	0.999953	
11857														-0.078961	-0.031339	9.737613	-0.270192	-0.962780	-0.007197	0.962772	-0.270238	0.006412	-0.008118	-0.005197	0.999954	
11858														-0.074429	-0.056209	9.762691	-0.270164	-0.962787	-0.007215	0.962780	-0.270210	0.006428	-0.008138	-0.005210	0.999953	
11859														-0.086815	-0.041385	9.770924	-0.270189	-0.962780	-0.007215	0.962773	-0.270235	0.006416	-0.008127	-0.005213	0.999953	
11860														-0.083708	-0.045337	9.757319	-0.270182	-0.962782	-0.007206	0.962775	-0.270228	0.006431	-0.008139	-0.005200	0.999953	
11861														-0.074511	-0.054673	9.762699	-0.270194	-0.962779	-0.007185	0.962771	-0.270240	0.006446	-0.008148	-0.005175	0.999953	
11862														-0.097834	-0.049444	9.771650	-0.270203	-0.962777	-0.007195	0.962769	-0.270249	0.006449	-0.008153	-0.005185	0.999953	
11863														-0.086868	-0.039284	9.770932	-0.270212	-0.962774	-0.007193	0.962766	-0.270258	0.006435	-0.008139	-0.005186	0.999953	
11864														-0.083691	-0.043269	9.757329	-0.270224	-0.962771	-0.007189	0.962763	-0.270270	0.006436	-0.008139	-0.005182	0.999953	
11865														-0.083826	-0.042759	9.757330	-0.270213	-0.962774	-0.007192	0.962766	-0.270259	0.006468	-0.008171	-0.005177	0.999953	
11866														-0.090050	-0.033341	9.784543	-0.270190	-0.962780	-0.007184	0.962772	-0.270236	0.006450	-0.008152	-0.005174	0.999953	
11867														-0.094697	-0.051483	9.758057	-0.270167	-0.962787	-0.007172	0.962779	-0.270213	0.006464	-0.008161	-0.005159	0.999953	
11868														-0.083808	-0.041163	9.757337	-0.270160	-0.962789	-0.007164	0.962781	-0.270206	0.006463	-0.008158	-0.005152	0.999953	
11869														-0.079120	-0.021870	9.783825	-0.270188	-0.962781	-0.007144	0.962773	-0.270234	0.006480	-0.008170	-0.005127	0.999953	
11870														-0.076193	-0.069657	9.768831	-0.270198	-0.962778	-0.007139	0.962770	-0.270244	0.006481	-0.008169	-0.005122	0.999954	
11871														-0.083714	-0.039565	9.757344	-0.270176	-0.962785	-0.007150	0.962777	-0.270221	0.006449	-0.008142	-0.005141	0.999954	
11872														-0.077392	-0.044688	9.776334	-0.270216	-0.962773	-0.007150	0.962765	-0.270262	0.006455	-0.008147	-0.005140	0.999954	
11873														-0.061962	-0.063042	9.754513	-0.270194	-0.962779	-0.007138	0.962771	-0.270240	0.006468	-0.008156	-0.005125	0.999954	
11874														-0.086690	-0.033660	9.770955	-0.270206	-0.962776	-0.007136	0.962768	-0.270252	0.006453	-0.008142	-0.005127	0.999954	
11875														-0.091413	-0.048369	9.790671	-0.270185	-0.962782	-0.007123	0.962774	-0.270231	0.006481	-0.008164	-0.005106	0.999954	
11876														-0.097718	-0.042349	9.771684	-0.270178	-0.962784	-0.007131	0.962776	-0.270223	0.006482	-0.008167	-0.005114	0.999954	
11877														-0.074573	-0.046546	9.762741	-0.270150	-0.962792	-0.007132	0.962783	-0.270196	0.006512	-0.008197	-0.005107	0.999953	
11878														-0.085542	-0.055723	9.763471	-0.270146	-0.962793	-0.007110	0.962785	-0.270191	0.006510	-0.008189	-0.005086	0.999954	
11879														-0.073064	-0.025825	9.756629	-0.270115	-0.962802	-0.007145	0.962793	-0.270161	0.006513	-0.008201	-0.005120	0.999953	
11880														-0.097868	-0.040542	9.771690	-0.270113	-0.962802	-0.007125	0.962794	-0.270159	0.006495	-0.008178	-0.005105	0.999954	
11881														-0.085354	-0.054469	9.763480	-0.270103	-0.962805	-0.007133	0.962797	-0.270149	0.006497	-0.008182	-0.005113	0.999953	
11882														-0.071489	-0.048589	9.749151	-0.270131	-0.962797	-0.007111	0.962789	-0.270177	0.006529	-0.008207	-0.005083	0.999953	
11883														-0.074557	-0.043554	9.762755	-0.270143	-0.962794	-0.007112	0.962786	-0.270189	0.006499	-0.008179	-0.005091	0.999954	
11884														-0.083623	-0.033181	9.757369	-0.270137	-0.962796	-0.007107	0.962787	-0.270183	0.006483	-0.008162	-0.005091	0.999954	
11885														-0.091289	-0.043427	9.790696	-0.270166	-0.962788	-0.007090	0.962779	-0.270211	0.006485	-0.008159	-0.005074	0.999954	
11886														-0.074269	-0.042052	9.762764	-0.270171	-0.962786	-0.007098	0.962778	-0.270216	0.006504	-0.008180	-0.005077	0.999954	
11887														-0.088275	-0.046984	9.777098	-0.270162	-0.962789	-0.007108	0.962780	-0.270208	0.006490	-0.008169	-0.005091	0.999954	
11888														-0.086550	-0.026810	9.770977	-0.270194	-0.962780	-0.007093	0.962772	-0.270239	0.006476	-0.008151	-0.005079	0.999954	
11889														-0.071004	-0.045350	9.749170	-0.270181	-0.962783	-0.007131	0.962775	-0.270227	0.006479	-0.008165	-0.005115	0.999954	
11890														-0.084967	-0.050385	9.763505	-0.270193	-0.962780	-0.007129	0.962772	-0.270238	0.006465	-0.008151	-0.005117	0.999954	
11891														-0.086397	-0.025694	9.770981	-0.270171	-0.962786	-0.007120	0.962778	-0.270216	0.006463	-0.008146	-0.005109	0.999954	
11892														-0.084865	-0.049329	9.763512	-0.270166	-0.962788	-0.007111	0.962779	-0.270211	0.006477	-0.008158	-0.005097	0.999954	
11893														-0.080259	-0.030110	9.789977	-0.270155	-0.962790	-0.007118	0.962782	-0.270201	0.006479	-0.008161	-0.005103	0.999954	
11894														-0.081877	-0.052834	9.749916	-0.270164	-0.962788	-0.007111	0.962780	-0.270210	0.006496	-0.008176	-0.005091	0.999954	
11895														-0.077273	-0.033385	9.776381	-0.270163	-0.962789	-0.007072	0.962780	-0.270208	0.006508	-0.008176	-0.005050	0.999954	
11896														-0.088152	-0.042738	9.777119	-0.270180	-0.962784	-0.007116	0.962775	-0.270226	0.006501	-0.008182	-0.005095	0.999954	
11897														-0.074201	-0.036982	9.762785	-0.270193	-0.962780	-0.007079	0.962771	-0.270238	0.006515	-0.008186	-0.005056	0.999954	
11898														-0.077293	-0.032001	9.776385	-0.270198	-0.962779	-0.007106	0.962770	-0.270243	0.006505	-0.008183	-0.005084	0.999954	
11899														-0.078924	-0.054805	9.736330	-0.270191	-0.962781	-0.007094	0.962772	-0.270237	0.006535	-0.008209	-0.005065	0.999953	
11900														-0.091446	-0.036320	9.790723	-0.270170	-0.962787	-0.007085	0.962778	-0.270216	0.006532	-0.008203	-0.005056	0.999954	
11901														-0.083656	-0.025024	9.757393	-0.270195	-0.962779	-0.007083	0.962771	-0.270241	0.006535	-0.008206	-0.005053	0.999954	
11902														-0.075811	-0.054090	9.768933	-0.270177	-0.962785	-0.007058	0.962776	-0.270223	0.006531	-0.008195	-0.005031	0.999954	
11903														-0.074150	-0.034036	9.762796	-0.270180	-0.962784	-0.007102	0.962775	-0.270225	0.006507	-0.008184	-0.005080	0.999954	
11904														-0.088078	-0.039016	9.777135	-0.270177	-0.962785	-0.007078	0.962776	-0.270222	0.006520	-0.008190	-0.005053	0.999954	
11905														-0.088022	-0.038308	9.777139	-0.270144	-0.962794	-0.007052	0.962785	-0.270190	0.006513	-0.008176	-0.005030	0.999954	
11906														-0.084810	-0.042123	9.763546	-0.270173	-0.962786	-0.007034	0.962777	-0.270218	0.006515	-0.008173	-0.005012	0.999954	
11907														-0.084890	-0.041652	9.763547	-0.270161	-0.962789	-0.007054	0.962780	-0.270206	0.006533	-0.008196	-0.005027	0.999954	
11908														-0.086465	-0.060890	9.769694	-0.270157	-0.962791	-0.007032	0.962781	-0.270202	0.006531	-0.008188	-0.005006	0.999954	
11909														-0.077067	-0.026316	9.776404	-0.270152	-0.962792	-0.007027	0.962783	-0.270198	0.006515	-0.008172	-0.005005	0.999954	
11910														-0.084636	-0.040149	9.763556	-0.270165	-0.962789	-0.007024	0.962780	-0.270210	0.006501	-0.008157	-0.005007	0.999954	
11911														-0.092396	-0.053885	9.750708	-0.270141	-0.962795	-0.007010	0.962786	-0.270186	0.006529	-0.008181	-0.004985	0.999954	
11912														-0.078619	-0.044593	9.782557	-0.270176	-0.962785	-0.007039	0.962776	-0.270221	0.006539	-0.008198	-0.005011	0.999954	
11913														-0.095768	-0.048558	9.764305	-0.270122	-0.962801	-0.007023	0.962791	-0.270167	0.006548	-0.008202	-0.004993	0.999954	
11914														-0.101974	-0.042500	9.745309	-0.270151	-0.962793	-0.007006	0.962783	-0.270196	0.006549	-0.008199	-0.004976	0.999954	
11915														-0.087967	-0.033223	9.777158	-0.270138	-0.962796	-0.007031	0.962787	-0.270183	0.006538	-0.008194	-0.005004	0.999954	
11916														-0.078680	-0.042815	9.782564	-0.270145	-0.962794	-0.007040	0.962785	-0.270190	0.006556	-0.008214	-0.005006	0.999954	
11917														-0.091263	-0.031455	9.744565	-0.270139	-0.962796	-0.007030	0.962786	-0.270184	0.006571	-0.008226	-0.004994	0.999954	
11918														-0.081893	-0.037299	9.796161	-0.270133	-0.962797	-0.007025	0.962788	-0.270178	0.006555	-0.008209	-0.004993	0.999954	
11919														-0.085022	-0.035749	9.763569	-0.270160	-0.962790	-0.007004	0.962780	-0.270206	0.006588	-0.008235	-0.004963	0.999954	
11920														-0.095998	-0.045064	9.764319	-0.270132	-0.962798	-0.007024	0.962788	-0.270178	0.006589	-0.008242	-0.004983	0.999954	
11921														-0.078860	-0.043841	9.736386	-0.270142	-0.962795	-0.007021	0.962785	-0.270187	0.006575	-0.008228	-0.004983	0.999954	
11922														-0.088184	-0.029877	9.777167	-0.270119	-0.962801	-0.007009	0.962792	-0.270165	0.006588	-0.008237	-0.004969	0.999954	
11923														-0.075779	-0.043947	9.768984	-0.270153	-0.962792	-0.007057	0.962782	-0.270198	0.006584	-0.008246	-0.005016	0.999953	
11924														-0.085153	-0.033795	9.763575	-0.270218	-0.962773	-0.007140	0.962767	-0.270262	0.006206	-0.007904	-0.005197	0.999955	
11925														-0.075883	-0.043217	9.768986	-0.270225	-0.962771	-0.007147	0.962765	-0.270269	0.006224	-0.007924	-0.005199	0.999955	
11926														-0.086741	-0.052667	9.769739	-0.270216	-0.962773	-0.007157	0.962767	-0.270261	0.006210	-0.007913	-0.005213	0.999955	
11927														-0.072740	-0.046790	9.755399	-0.270212	-0.962774	-0.007134	0.962768	-0.270257	0.006222	-0.007919	-0.005187	0.999955	
11928														-0.083775	-0.056084	9.756152	-0.270215	-0.962774	-0.007154	0.962767	-0.270259	0.006258	-0.007958	-0.005197	0.999955	
11929														-0.085535	-0.031477	9.763580	-0.270225	-0.962771	-0.007152	0.962765	-0.270269	0.006244	-0.007944	-0.005199	0.999955	
11930														-0.072869	-0.045504	9.755404	-0.270249	-0.962764	-0.007169	0.962758	-0.270293	0.006218	-0.007924	-0.005222	0.999955	
11931														-0.075868	-0.040642	9.768998	-0.270243	-0.962766	-0.007162	0.962760	-0.270288	0.006217	-0.007921	-0.005215	0.999955	
11932														-0.096039	-0.040141	9.764340	-0.270234	-0.962768	-0.007168	0.962762	-0.270279	0.006218	-0.007924	-0.005221	0.999955	
11933														-0.089850	-0.048629	9.737161	-0.270242	-0.962766	-0.007161	0.962760	-0.270287	0.006235	-0.007938	-0.005210	0.999955	
11934														-0.089913	-0.044514	9.783348	-0.270236	-0.962768	-0.007154	0.962762	-0.270280	0.006234	-0.007936	-0.005203	0.999955	
11935														-0.072802	-0.043121	9.755415	-0.270245	-0.962765	-0.007149	0.962759	-0.270290	0.006235	-0.007936	-0.005197	0.999955	
11936														-0.085036	-0.072162	9.762346	-0.270225	-0.962771	-0.007139	0.962764	-0.270270	0.006232	-0.007930	-0.005189	0.999955	
11937														-0.083606	-0.052112	9.756176	-0.270210	-0.962775	-0.007177	0.962769	-0.270255	0.006237	-0.007944	-0.005224	0.999955	
11938														-0.080484	-0.052736	9.788772	-0.270220	-0.962772	-0.007174	0.962766	-0.270265	0.006223	-0.007930	-0.005225	0.999955	
11939														-0.072727	-0.041405	9.755423	-0.270232	-0.962769	-0.007152	0.962763	-0.270277	0.006238	-0.007938	-0.005200	0.999955	
11940														-0.072807	-0.040933	9.755425	-0.270236	-0.962767	-0.007177	0.962761	-0.270281	0.006242	-0.007950	-0.005223	0.999955	
11941														-0.072861	-0.040620	9.755426	-0.270228	-0.962769	-0.007185	0.962763	-0.270273	0.006243	-0.007952	-0.005231	0.999955	
11942														-0.077463	-0.055474	9.775192	-0.270234	-0.962768	-0.007196	0.962762	-0.270279	0.006246	-0.007958	-0.005240	0.999955	
11943														-0.096356	-0.035237	9.764356	-0.270243	-0.962765	-0.007186	0.962759	-0.270288	0.006278	-0.007986	-0.005222	0.999954	
11944														-0.049871	-0.040298	9.792684	-0.270229	-0.962769	-0.007226	0.962763	-0.270275	0.006267	-0.007986	-0.005263	0.999954	
11945														-0.090325	-0.040083	9.783363	-0.270202	-0.962776	-0.007244	0.962770	-0.270247	0.006283	-0.008006	-0.005277	0.999954	
11946														-0.090338	-0.039694	9.783365	-0.270212	-0.962774	-0.007242	0.962768	-0.270257	0.006268	-0.007992	-0.005279	0.999954	
11947														-0.087255	-0.043641	9.769779	-0.270221	-0.962771	-0.007233	0.962765	-0.270267	0.006300	-0.008020	-0.005261	0.999954	
11948														-0.081268	-0.052051	9.742605	-0.270227	-0.962769	-0.007239	0.962763	-0.270273	0.006334	-0.008054	-0.005258	0.999954	
11949														-0.087749	-0.042538	9.769780	-0.270222	-0.962771	-0.007230	0.962764	-0.270268	0.006348	-0.008066	-0.005245	0.999954	
11950														-0.090914	-0.037496	9.783368	-0.270215	-0.962773	-0.007223	0.962766	-0.270261	0.006348	-0.008063	-0.005239	0.999954	
11951														-0.087761	-0.041351	9.769785	-0.270195	-0.962779	-0.007196	0.962772	-0.270241	0.006359	-0.008067	-0.005210	0.999954	
11952														-0.080128	-0.026268	9.782611	-0.270191	-0.962780	-0.007172	0.962773	-0.270237	0.006372	-0.008073	-0.005183	0.999954	
11953														-0.070772	-0.035564	9.788037	-0.270183	-0.962782	-0.007180	0.962775	-0.270229	0.006372	-0.008075	-0.005191	0.999954	
