// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3745														-0.086440	0.048525	9.768127	-0.936928	0.349371	-0.010256	-0.349417	-0.936963	0.003032	-0.008550	0.006424	0.999943	
3746														-0.106031	0.077187	9.780307	-0.936938	0.349344	-0.010298	-0.349390	-0.936972	0.003008	-0.008598	0.006416	0.999942	
3747														-0.112154	0.135291	9.762973	-0.937011	0.349147	-0.010324	-0.349193	-0.937046	0.002998	-0.008628	0.006414	0.999942	
3748														-0.075142	0.051474	9.769139	-0.937144	0.348791	-0.010316	-0.348837	-0.937178	0.002993	-0.008624	0.006404	0.999942	
3749														-0.068951	-0.006968	9.757263	-0.937159	0.348751	-0.010324	-0.348797	-0.937194	0.002968	-0.008640	0.006383	0.999942	
3750														-0.093005	0.065197	9.767387	-0.937168	0.348726	-0.010309	-0.348772	-0.937203	0.002969	-0.008627	0.006378	0.999942	
3751														-0.078992	0.053278	9.783705	-0.937162	0.348742	-0.010329	-0.348788	-0.937197	0.002970	-0.008645	0.006386	0.999942	
3752														-0.094750	0.066367	9.767363	-0.937160	0.348747	-0.010313	-0.348793	-0.937195	0.003003	-0.008618	0.006411	0.999942	
3753														-0.083684	0.083484	9.782315	-0.937149	0.348777	-0.010315	-0.348823	-0.937184	0.002961	-0.008634	0.006373	0.999942	
3754														-0.095364	0.066655	9.752746	-0.937137	0.348809	-0.010313	-0.348855	-0.937172	0.002987	-0.008623	0.006397	0.999942	
3755														-0.111049	0.079731	9.736396	-0.937125	0.348842	-0.010305	-0.348888	-0.937160	0.002999	-0.008611	0.006406	0.999942	
3756														-0.083193	0.056009	9.783655	-0.937033	0.349088	-0.010312	-0.349134	-0.937068	0.002995	-0.008617	0.006407	0.999942	
