// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3767														-0.117467	0.107205	9.750130	-0.939011	0.343746	-0.009831	-0.343795	-0.939037	0.003859	-0.007905	0.007004	0.999944	
3768														-0.078662	0.022192	9.741892	-0.939231	0.343144	-0.009831	-0.343193	-0.939257	0.003812	-0.007926	0.006954	0.999944	
3769														-0.178554	0.086270	9.775752	-0.939473	0.342481	-0.009849	-0.342530	-0.939500	0.003694	-0.007988	0.006844	0.999945	
3770														-0.261605	0.150681	9.781474	-0.939865	0.341406	-0.009812	-0.341454	-0.939891	0.003666	-0.007971	0.006796	0.999945	
3771														-0.232646	0.153661	9.768978	-0.940499	0.339654	-0.009866	-0.339703	-0.940526	0.003695	-0.008024	0.006827	0.999944	
3772														-0.093492	0.096505	9.767497	-0.941238	0.337601	-0.009802	-0.337649	-0.941265	0.003739	-0.007964	0.006829	0.999945	
3773														-0.124329	0.225592	9.760035	-0.942062	0.335298	-0.009777	-0.335345	-0.942088	0.003694	-0.007973	0.006758	0.999945	
3774														-0.183153	0.204429	9.771045	-0.942960	0.332763	-0.009795	-0.332811	-0.942986	0.003723	-0.007998	0.006770	0.999945	
3775														-0.151959	0.061031	9.779201	-0.943968	0.329892	-0.009776	-0.329939	-0.943995	0.003684	-0.008013	0.006703	0.999945	
3776														-0.227707	0.079337	9.757828	-0.945099	0.326641	-0.009695	-0.326688	-0.945125	0.003637	-0.007975	0.006605	0.999946	
3777														-0.130326	0.328781	9.770662	-0.946312	0.323110	-0.009704	-0.323156	-0.946339	0.003582	-0.008026	0.006525	0.999947	
3778														-0.245319	0.387385	9.774155	-0.947633	0.319212	-0.009770	-0.319258	-0.947661	0.003568	-0.008120	0.006501	0.999946	
3779														0.174388	0.355252	9.735539	-0.948935	0.315319	-0.009811	-0.315365	-0.948964	0.003450	-0.008222	0.006368	0.999946	
3780														0.065886	0.140692	9.749796	-0.950090	0.311797	-0.009904	-0.311843	-0.950121	0.003376	-0.008357	0.006296	0.999945	
3781														-0.042616	-0.073868	9.764053	-0.951245	0.308275	-0.009998	-0.308321	-0.951277	0.003303	-0.008493	0.006224	0.999945	
3782														0.306582	0.188290	9.782763	-0.952652	0.303899	-0.010019	-0.303943	-0.952685	0.003200	-0.008573	0.006093	0.999945	
3783														0.139188	0.385949	9.776924	-0.954299	0.298685	-0.010000	-0.298728	-0.954333	0.003166	-0.008598	0.006009	0.999945	
3784														-0.250543	0.307000	9.748315	-0.956134	0.292757	-0.010000	-0.292801	-0.956168	0.003140	-0.008643	0.005930	0.999945	
3785														-0.559616	0.015004	9.733592	-0.957607	0.287903	-0.010084	-0.287946	-0.957641	0.003132	-0.008755	0.005903	0.999944	
3786														-0.210231	-0.043587	9.764304	-0.959332	0.282097	-0.010119	-0.282140	-0.959368	0.003053	-0.008846	0.005784	0.999944	
3787														-0.291328	-0.266470	9.794762	-0.960921	0.276638	-0.010077	-0.276681	-0.960957	0.003089	-0.008829	0.005757	0.999944	
3788														-0.088687	0.009022	9.787261	-0.962355	0.271610	-0.010074	-0.271653	-0.962390	0.003108	-0.008851	0.005727	0.999944	
3789														-0.148100	0.160771	9.762569	-0.963791	0.266467	-0.010152	-0.266509	-0.963828	0.003050	-0.008972	0.005645	0.999944	
3790														-0.189155	0.185269	9.817276	-0.965276	0.261038	-0.010088	-0.261081	-0.965312	0.003108	-0.008927	0.005634	0.999944	
3791														-0.288994	0.176277	9.750502	-0.966746	0.255537	-0.010113	-0.255579	-0.966783	0.003102	-0.008985	0.005584	0.999944	
3792														-0.194526	0.150021	9.744633	-0.968194	0.249999	-0.010009	-0.250040	-0.968230	0.003097	-0.008916	0.005502	0.999945	
3793														-0.150387	0.057324	9.810225	-0.969611	0.244449	-0.010016	-0.244490	-0.969647	0.003084	-0.008958	0.005439	0.999945	
3794														0.018200	-0.207892	9.759411	-0.971068	0.238592	-0.010043	-0.238633	-0.971105	0.003142	-0.009004	0.005448	0.999945	
3795														-0.041248	-0.071670	9.735395	-0.972563	0.232424	-0.009976	-0.232465	-0.972600	0.003134	-0.008974	0.005367	0.999945	
3796														-0.089215	0.236495	9.780707	-0.974091	0.225932	-0.010035	-0.225974	-0.974128	0.003224	-0.009047	0.005408	0.999944	
3797														-0.145815	0.376439	9.830679	-0.975556	0.219525	-0.009993	-0.219565	-0.975593	0.003072	-0.009075	0.005191	0.999945	
3798														-0.115182	0.045099	9.710961	-0.976951	0.213236	-0.009886	-0.213276	-0.976987	0.003180	-0.008981	0.005215	0.999946	
3799														-0.177660	-0.101113	9.827609	-0.978315	0.206885	-0.009932	-0.206925	-0.978352	0.003171	-0.009061	0.005158	0.999946	
3800														-0.253327	0.087105	9.756833	-0.979784	0.199818	-0.009808	-0.199858	-0.979819	0.003270	-0.008956	0.005164	0.999947	
3801														-0.002268	0.170226	9.746738	-0.981282	0.192325	-0.009821	-0.192365	-0.981318	0.003323	-0.008998	0.005150	0.999946	
3802														-0.076142	0.304681	9.780960	-0.982702	0.184936	-0.009806	-0.184975	-0.982738	0.003285	-0.009029	0.005042	0.999947	
3803														-0.174505	0.108001	9.777980	-0.984116	0.177256	-0.009815	-0.177294	-0.984153	0.003187	-0.009095	0.004876	0.999947	
3804														-0.099308	0.006961	9.772559	-0.985546	0.169124	-0.009776	-0.169162	-0.985583	0.003205	-0.009093	0.004813	0.999947	
3805														-0.046765	0.038449	9.761652	-0.986932	0.160843	-0.009683	-0.160882	-0.986968	0.003360	-0.009017	0.004874	0.999947	
3806														0.051023	0.070107	9.754792	-0.988193	0.152904	-0.009711	-0.152942	-0.988230	0.003316	-0.009090	0.004762	0.999947	
3807														0.011715	0.089498	9.765697	-0.989318	0.145457	-0.009622	-0.145494	-0.989354	0.003272	-0.009043	0.004637	0.999948	
3808														0.017993	-0.063649	9.740579	-0.990304	0.138579	-0.009672	-0.138616	-0.990341	0.003271	-0.009125	0.004580	0.999948	
3809														0.021512	-0.123121	9.757016	-0.991159	0.132335	-0.009606	-0.132371	-0.991195	0.003215	-0.009096	0.004458	0.999949	
3810														0.058368	0.031767	9.786191	-0.991889	0.126747	-0.009579	-0.126783	-0.991925	0.003293	-0.009085	0.004481	0.999949	
3811														0.075112	-0.008866	9.759239	-0.992509	0.121798	-0.009523	-0.121835	-0.992545	0.003336	-0.009046	0.004472	0.999949	
3812														-0.006403	-0.005263	9.781391	-0.993046	0.117347	-0.009483	-0.117383	-0.993081	0.003241	-0.009037	0.004332	0.999950	
3813														-0.110169	-0.059832	9.758672	-0.993535	0.113128	-0.009455	-0.113163	-0.993571	0.003275	-0.009024	0.004324	0.999950	
3814														-0.188464	0.020900	9.764724	-0.994003	0.108948	-0.009416	-0.108982	-0.994038	0.003215	-0.009010	0.004222	0.999950	
3815														-0.049106	0.058737	9.791148	-0.994442	0.104857	-0.009451	-0.104891	-0.994479	0.003177	-0.009065	0.004151	0.999950	
3816														-0.057780	0.118764	9.789275	-0.994848	0.100933	-0.009480	-0.100967	-0.994885	0.003166	-0.009112	0.004107	0.999950	
3817														-0.135891	0.119189	9.767628	-0.995259	0.096807	-0.009341	-0.096840	-0.995295	0.003133	-0.008993	0.004023	0.999951	
3818														-0.245246	0.075885	9.758717	-0.995673	0.092460	-0.009335	-0.092493	-0.995708	0.003134	-0.009005	0.003984	0.999952	
3819														-0.073799	-0.123856	9.778061	-0.996092	0.087825	-0.009402	-0.087857	-0.996129	0.003017	-0.009101	0.003831	0.999951	
3820														-0.147352	-0.138326	9.771723	-0.996478	0.083331	-0.009355	-0.083362	-0.996515	0.002989	-0.009073	0.003759	0.999952	
3821														0.053774	-0.055169	9.803059	-0.996814	0.079204	-0.009374	-0.079234	-0.996852	0.002943	-0.009111	0.003676	0.999952	
3822														0.149681	-0.003540	9.722630	-0.997066	0.075975	-0.009385	-0.076005	-0.997103	0.002922	-0.009136	0.003627	0.999952	
3823														0.051783	-0.120222	9.760072	-0.997259	0.073399	-0.009357	-0.073430	-0.997296	0.002947	-0.009116	0.003626	0.999952	
3824														0.002692	-0.043838	9.769047	-0.997423	0.071132	-0.009365	-0.071163	-0.997460	0.002964	-0.009130	0.003623	0.999952	
3825														-0.081364	0.001479	9.775395	-0.997561	0.069175	-0.009322	-0.069205	-0.997598	0.002950	-0.009096	0.003588	0.999952	
3826														-0.101437	0.088287	9.757407	-0.997681	0.067421	-0.009316	-0.067452	-0.997718	0.002995	-0.009093	0.003617	0.999952	
3827														-0.098921	0.108734	9.801516	-0.997791	0.065772	-0.009357	-0.065803	-0.997828	0.002976	-0.009141	0.003585	0.999952	
3828														-0.067341	0.041205	9.761521	-0.997905	0.064017	-0.009336	-0.064048	-0.997942	0.003026	-0.009123	0.003617	0.999952	
3829														-0.002490	-0.184804	9.771384	-0.998013	0.062307	-0.009321	-0.062338	-0.998050	0.003040	-0.009114	0.003615	0.999952	
3830														-0.003505	-0.073056	9.769454	-0.998094	0.060998	-0.009338	-0.061028	-0.998132	0.002965	-0.009139	0.003529	0.999952	
3831														-0.022931	0.045607	9.751051	-0.998160	0.059907	-0.009359	-0.059936	-0.998198	0.002894	-0.009169	0.003450	0.999952	
3832														-0.150167	0.183789	9.766592	-0.998224	0.058833	-0.009372	-0.058863	-0.998262	0.002904	-0.009184	0.003451	0.999952	
3833														-0.152611	0.106303	9.811871	-0.998304	0.057466	-0.009327	-0.057496	-0.998341	0.002959	-0.009142	0.003490	0.999952	
3834														-0.132260	-0.000321	9.742009	-0.998406	0.055658	-0.009308	-0.055687	-0.998444	0.002900	-0.009132	0.003414	0.999952	
3835														-0.100465	0.031036	9.759207	-0.998504	0.053881	-0.009348	-0.053911	-0.998542	0.002887	-0.009179	0.003386	0.999952	
3836														-0.085433	0.103054	9.759526	-0.998601	0.052045	-0.009379	-0.052075	-0.998639	0.002958	-0.009213	0.003442	0.999952	
3837														-0.075820	0.044197	9.761446	-0.998689	0.050331	-0.009309	-0.050360	-0.998727	0.002940	-0.009150	0.003405	0.999952	
3838														-0.072642	-0.079613	9.807934	-0.998768	0.048741	-0.009315	-0.048771	-0.998806	0.002959	-0.009160	0.003410	0.999952	
3839														-0.133187	-0.011369	9.771888	-0.998838	0.047293	-0.009300	-0.047323	-0.998875	0.003010	-0.009147	0.003446	0.999952	
3840														-0.140099	0.002318	9.771106	-0.998905	0.045841	-0.009324	-0.045870	-0.998943	0.002970	-0.009178	0.003395	0.999952	
3841														-0.289319	0.080183	9.770804	-0.998980	0.044190	-0.009241	-0.044220	-0.999017	0.003016	-0.009099	0.003422	0.999953	
3842														-0.018303	0.123168	9.765892	-0.999065	0.042238	-0.009278	-0.042267	-0.999102	0.002996	-0.009143	0.003386	0.999952	
3843														-0.025589	0.104059	9.750937	-0.999137	0.040490	-0.009316	-0.040519	-0.999174	0.003030	-0.009186	0.003405	0.999952	
3844														-0.016303	0.111682	9.781226	-0.999208	0.038681	-0.009318	-0.038711	-0.999246	0.003108	-0.009191	0.003466	0.999952	
3845														-0.044659	0.067196	9.779362	-0.999271	0.037024	-0.009289	-0.037053	-0.999309	0.003061	-0.009170	0.003403	0.999952	
3846														-0.092135	-0.069341	9.747674	-0.999328	0.035462	-0.009277	-0.035491	-0.999365	0.003068	-0.009162	0.003395	0.999952	
3847														-0.166429	0.011914	9.783690	-0.999392	0.033617	-0.009237	-0.033646	-0.999429	0.003048	-0.009129	0.003357	0.999953	
3848														-0.235224	0.058835	9.747190	-0.999461	0.031489	-0.009269	-0.031518	-0.999499	0.003022	-0.009169	0.003312	0.999952	
3849														-0.195663	-0.000386	9.795968	-0.999536	0.029035	-0.009185	-0.029065	-0.999573	0.003057	-0.009092	0.003322	0.999953	
3850														-0.149265	0.116354	9.739769	-0.999602	0.026674	-0.009168	-0.026704	-0.999639	0.003101	-0.009082	0.003345	0.999953	
3851														-0.167597	0.012589	9.769062	-0.999659	0.024468	-0.009130	-0.024497	-0.999695	0.003112	-0.009051	0.003335	0.999953	
3852														-0.173469	0.091074	9.767412	-0.999715	0.022086	-0.009069	-0.022115	-0.999751	0.003043	-0.008999	0.003243	0.999954	
3853														-0.155162	0.149541	9.783057	-0.999772	0.019375	-0.009009	-0.019403	-0.999807	0.003004	-0.008949	0.003178	0.999955	
3854														-0.103192	0.142591	9.773446	-0.999825	0.016335	-0.009111	-0.016364	-0.999861	0.003065	-0.009060	0.003214	0.999954	
3855														-0.057080	0.018064	9.750208	-0.999871	0.013231	-0.009087	-0.013259	-0.999907	0.003067	-0.009045	0.003187	0.999954	
3856														-0.096915	-0.001314	9.746774	-0.999908	0.010109	-0.009059	-0.010137	-0.999944	0.003055	-0.009028	0.003146	0.999954	
3857														-0.113431	0.123803	9.773040	-0.999935	0.007003	-0.009013	-0.007031	-0.999970	0.003093	-0.008991	0.003156	0.999955	
3858														-0.094380	0.019290	9.776279	-0.999952	0.003799	-0.009011	-0.003827	-0.999988	0.003062	-0.008999	0.003097	0.999955	
3859														-0.047378	0.058570	9.750893	-0.999959	0.000687	-0.009043	-0.000715	-0.999995	0.003035	-0.009041	0.003041	0.999955	
3860														-0.032804	0.065066	9.722869	-0.999956	-0.002441	-0.009032	0.002413	-0.999993	0.003019	-0.009039	0.002997	0.999955	
3861														0.004278	0.003805	9.749288	-0.999941	-0.005258	-0.009072	0.005231	-0.999978	0.002969	-0.009087	0.002921	0.999954	
3862														0.041361	-0.057457	9.775707	-0.999926	-0.008075	-0.009112	0.008048	-0.999963	0.002918	-0.009136	0.002845	0.999954	
3863														-0.087144	-0.039751	9.792842	-0.999900	-0.010796	-0.009111	0.010770	-0.999938	0.002913	-0.009142	0.002815	0.999954	
3864														-0.079090	-0.085828	9.779492	-0.999873	-0.013019	-0.009144	0.012994	-0.999912	0.002814	-0.009180	0.002695	0.999954	
3865														-0.212975	0.008755	9.765733	-0.999837	-0.015554	-0.009181	0.015529	-0.999875	0.002823	-0.009223	0.002680	0.999954	
3866														-0.193159	0.219129	9.765360	-0.999798	-0.017960	-0.009033	0.017935	-0.999835	0.002838	-0.009083	0.002675	0.999955	
3867														-0.114253	0.162208	9.773610	-0.999752	-0.020297	-0.009122	0.020273	-0.999791	0.002716	-0.009175	0.002530	0.999955	
3868														-0.122966	-0.094525	9.731458	-0.999700	-0.022738	-0.009148	0.022714	-0.999738	0.002738	-0.009208	0.002530	0.999954	
3869														-0.055006	-0.018689	9.810848	-0.999638	-0.025324	-0.009131	0.025300	-0.999676	0.002716	-0.009197	0.002484	0.999955	
3870														-0.000600	-0.023459	9.786762	-0.999573	-0.027738	-0.009141	0.027714	-0.999612	0.002663	-0.009211	0.002408	0.999955	
3871														0.018356	0.003434	9.773696	-0.999507	-0.030026	-0.009155	0.030003	-0.999546	0.002619	-0.009230	0.002343	0.999955	
3872														-0.095941	0.058031	9.762262	-0.999438	-0.032247	-0.009164	0.032224	-0.999477	0.002683	-0.009246	0.002386	0.999954	
3873														-0.036364	0.127174	9.782179	-0.999363	-0.034489	-0.009186	0.034465	-0.999402	0.002667	-0.009273	0.002348	0.999954	
3874														-0.072697	0.040335	9.779593	-0.999276	-0.036920	-0.009200	0.036898	-0.999316	0.002630	-0.009291	0.002288	0.999954	
3875														-0.083581	0.000626	9.764296	-0.999171	-0.039634	-0.009244	0.039611	-0.999212	0.002678	-0.009343	0.002309	0.999954	
3876														-0.050567	0.002479	9.752846	-0.999063	-0.042289	-0.009218	0.042266	-0.999103	0.002614	-0.009320	0.002222	0.999954	
3877														-0.133673	0.024190	9.774098	-0.998943	-0.045039	-0.009209	0.045017	-0.998983	0.002566	-0.009315	0.002149	0.999954	
3878														-0.154449	0.115267	9.786120	-0.998808	-0.047927	-0.009207	0.047905	-0.998848	0.002632	-0.009323	0.002188	0.999954	
3879														-0.249076	0.129382	9.791600	-0.998652	-0.051103	-0.009134	0.051081	-0.998691	0.002603	-0.009255	0.002133	0.999955	
3880														-0.268683	0.133801	9.775021	-0.998477	-0.054409	-0.009164	0.054388	-0.998517	0.002558	-0.009289	0.002055	0.999955	
3881														-0.279003	0.092712	9.759710	-0.998255	-0.058332	-0.009158	0.058311	-0.998295	0.002534	-0.009290	0.001995	0.999955	
3882														-0.123893	0.031208	9.760630	-0.997997	-0.062603	-0.009150	0.062582	-0.998037	0.002526	-0.009290	0.001949	0.999955	
3883														-0.026057	0.091826	9.784548	-0.997720	-0.066874	-0.009083	0.066853	-0.997760	0.002532	-0.009231	0.001919	0.999956	
3884														-0.031714	0.072153	9.784192	-0.997444	-0.070878	-0.009050	0.070858	-0.997483	0.002533	-0.009207	0.001885	0.999956	
3885														-0.091217	0.172167	9.748467	-0.997147	-0.074933	-0.009111	0.074913	-0.997187	0.002533	-0.009275	0.001843	0.999955	
3886														-0.121697	0.295118	9.789126	-0.996845	-0.078846	-0.009122	0.078826	-0.996885	0.002506	-0.009292	0.001779	0.999955	
3887														-0.141250	-0.029997	9.744942	-0.996505	-0.083032	-0.009174	0.083012	-0.996545	0.002468	-0.009347	0.001698	0.999955	
3888														-0.230833	0.106067	9.765019	-0.996055	-0.088260	-0.009178	0.088241	-0.996096	0.002506	-0.009363	0.001686	0.999955	
3889														-0.190698	0.011004	9.784180	-0.995517	-0.094143	-0.009121	0.094125	-0.995557	0.002446	-0.009311	0.001577	0.999955	
3890														-0.230064	0.018633	9.765595	-0.994897	-0.100486	-0.009087	0.100468	-0.994937	0.002452	-0.009287	0.001526	0.999956	
3891														-0.178555	-0.035972	9.770885	-0.994203	-0.107138	-0.009089	0.107121	-0.994243	0.002341	-0.009287	0.001353	0.999956	
3892														-0.064374	0.003392	9.767352	-0.993460	-0.113820	-0.009058	0.113804	-0.993501	0.002300	-0.009261	0.001254	0.999956	
3893														0.006772	-0.052817	9.789243	-0.992695	-0.120312	-0.009044	0.120296	-0.992735	0.002325	-0.009258	0.001220	0.999956	
3894														-0.167968	0.074724	9.757184	-0.991928	-0.126477	-0.009044	0.126462	-0.991969	0.002224	-0.009253	0.001062	0.999957	
3895														-0.251059	0.234549	9.807891	-0.991113	-0.132719	-0.009014	0.132704	-0.991153	0.002210	-0.009227	0.000994	0.999957	
3896														-0.217550	0.165085	9.752520	-0.990232	-0.139138	-0.009061	0.139123	-0.990273	0.002207	-0.009280	0.000925	0.999957	
3897														-0.226337	-0.002853	9.751715	-0.989245	-0.145986	-0.009103	0.145972	-0.989286	0.002212	-0.009329	0.000859	0.999956	
3898														-0.082463	0.046641	9.751417	-0.988187	-0.152979	-0.009124	0.152966	-0.988229	0.002181	-0.009350	0.000760	0.999956	
3899														-0.028898	0.163237	9.801249	-0.987077	-0.159986	-0.009093	0.159973	-0.987119	0.002207	-0.009329	0.000724	0.999956	
3900														-0.191116	0.093394	9.726244	-0.985905	-0.167059	-0.009087	0.167045	-0.985947	0.002202	-0.009328	0.000653	0.999956	
3901														-0.234680	0.065298	9.795561	-0.984674	-0.174165	-0.009107	0.174153	-0.984716	0.002149	-0.009342	0.000530	0.999956	
3902														-0.170151	-0.037537	9.742758	-0.983409	-0.181174	-0.009059	0.181161	-0.983451	0.002148	-0.009298	0.000471	0.999957	
3903														0.025654	0.063207	9.792163	-0.982163	-0.187813	-0.009014	0.187801	-0.982205	0.002223	-0.009271	0.000490	0.999957	
3904														-0.014340	-0.004796	9.787929	-0.980935	-0.194127	-0.009040	0.194116	-0.980976	0.002117	-0.009279	0.000321	0.999957	
3905														-0.080440	-0.006643	9.707789	-0.979628	-0.200621	-0.008952	0.200610	-0.979669	0.002191	-0.009210	0.000350	0.999958	
3906														-0.121724	0.059689	9.763053	-0.978188	-0.207530	-0.008953	0.207518	-0.978229	0.002273	-0.009230	0.000366	0.999957	
3907														-0.049457	0.083319	9.785225	-0.976497	-0.215348	-0.008883	0.215337	-0.976537	0.002149	-0.009137	0.000186	0.999958	
3908														-0.142720	0.100945	9.776256	-0.974602	-0.223765	-0.008996	0.223755	-0.974643	0.002170	-0.009253	0.000102	0.999957	
3909														-0.162599	0.031106	9.781118	-0.972211	-0.233708	-0.008990	0.233699	-0.972253	0.002124	-0.009236	-0.000036	0.999957	
3910														-0.182477	-0.038734	9.785979	-0.969821	-0.243651	-0.008984	0.243642	-0.969863	0.002077	-0.009219	-0.000174	0.999957	
3911														-0.184085	-0.212366	9.754516	-0.967226	-0.253756	-0.009069	0.253748	-0.967268	0.001994	-0.009278	-0.000372	0.999957	
3912														-0.122677	-0.020695	9.748223	-0.964395	-0.264302	-0.009267	0.264296	-0.964440	0.001847	-0.009425	-0.000668	0.999955	
3913														-0.403355	0.003944	9.838558	-0.961390	-0.275030	-0.009416	0.275027	-0.961435	0.001657	-0.009509	-0.000997	0.999954	
3914														-0.167560	0.098932	9.775300	-0.958176	-0.286023	-0.009462	0.286021	-0.958222	0.001648	-0.009538	-0.001127	0.999954	
3915														-0.166193	0.222298	9.748191	-0.954805	-0.297082	-0.009484	0.297080	-0.954851	0.001695	-0.009559	-0.001199	0.999954	
3916														-0.011406	0.024921	9.731145	-0.951398	-0.307817	-0.009518	0.307815	-0.951445	0.001634	-0.009559	-0.001375	0.999953	
3917														-0.139103	0.031490	9.851183	-0.947896	-0.318439	-0.009488	0.318437	-0.947942	0.001668	-0.009526	-0.001440	0.999954	
3918														-0.068627	0.096756	9.741766	-0.944321	-0.328890	-0.009494	0.328889	-0.944367	0.001708	-0.009527	-0.001509	0.999953	
3919														-0.128512	-0.113287	9.775911	-0.940599	-0.339389	-0.009423	0.339388	-0.940645	0.001728	-0.009450	-0.001572	0.999954	
3920														-0.070386	-0.049082	9.797677	-0.936833	-0.349652	-0.009372	0.349651	-0.936878	0.001752	-0.009393	-0.001636	0.999955	
3921														-0.089131	0.055088	9.709846	-0.933136	-0.359400	-0.009439	0.359400	-0.933182	0.001805	-0.009457	-0.001708	0.999954	
3922														-0.002553	0.100751	9.837401	-0.929491	-0.368725	-0.009419	0.368725	-0.929537	0.001843	-0.009435	-0.001760	0.999954	
3923														-0.133909	0.279910	9.740542	-0.925802	-0.377893	-0.009342	0.377892	-0.925848	0.001893	-0.009364	-0.001777	0.999955	
3924														-0.197598	0.346725	9.765640	-0.922100	-0.386842	-0.009222	0.386841	-0.922144	0.001935	-0.009253	-0.001783	0.999956	
3925														-0.152064	0.195272	9.737097	-0.918415	-0.395513	-0.009184	0.395512	-0.918459	0.001991	-0.009223	-0.001804	0.999956	
3926														-0.053251	0.256936	9.807532	-0.914679	-0.404077	-0.009147	0.404076	-0.914723	0.001997	-0.009174	-0.001870	0.999956	
3927														-0.092570	0.138327	9.785999	-0.910897	-0.412533	-0.009143	0.412533	-0.910941	0.002013	-0.009160	-0.001938	0.999956	
3928														-0.190555	-0.082554	9.770376	-0.907044	-0.420938	-0.009052	0.420938	-0.907087	0.002093	-0.009092	-0.001912	0.999957	
3929														-0.138286	-0.180914	9.802074	-0.903058	-0.429424	-0.009067	0.429423	-0.903101	0.002145	-0.009110	-0.001956	0.999957	
3930														-0.045806	0.001732	9.669214	-0.899027	-0.437800	-0.009053	0.437800	-0.899070	0.002133	-0.009074	-0.002045	0.999957	
3931														-0.074702	0.152650	9.818327	-0.894979	-0.446018	-0.008998	0.446018	-0.895022	0.002177	-0.009024	-0.002065	0.999957	
3932														-0.023119	0.225139	9.796315	-0.890821	-0.454267	-0.008958	0.454267	-0.890863	0.002163	-0.008963	-0.002143	0.999958	
3933														-0.092748	0.172656	9.714521	-0.886591	-0.462467	-0.008952	0.462467	-0.886634	0.002148	-0.008930	-0.002235	0.999958	
3934														-0.180594	-0.097761	9.800368	-0.882237	-0.470721	-0.008885	0.470721	-0.882279	0.002185	-0.008868	-0.002255	0.999958	
