// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4822								2021	09	15	14	31	40.078	0.003761	0.196654	9.757596	-0.961193	-0.275833	0.005001	0.275878	-0.960989	0.019813	-0.000659	0.020424	0.999791	
4823								2021	09	15	14	31	40.094	-0.004803	0.194795	9.787144	-0.961196	-0.275820	0.004985	0.275864	-0.960992	0.019811	-0.000674	0.020417	0.999791	
4824								2021	09	15	14	31	40.111	0.005077	0.204079	9.777551	-0.961197	-0.275818	0.004964	0.275862	-0.960993	0.019794	-0.000689	0.020395	0.999792	
4825								2021	09	15	14	31	40.128	-0.005192	0.214361	9.749009	-0.961194	-0.275830	0.004933	0.275873	-0.960990	0.019796	-0.000720	0.020389	0.999792	
4826								2021	09	15	14	31	40.144	-0.004522	0.193330	9.767685	-0.961194	-0.275829	0.004935	0.275873	-0.960990	0.019804	-0.000720	0.020397	0.999792	
4827								2021	09	15	14	31	40.161	-0.013562	0.192459	9.777725	-0.961189	-0.275845	0.004941	0.275889	-0.960985	0.019827	-0.000721	0.020420	0.999791	
4828								2021	09	15	14	31	40.178	-0.003684	0.202117	9.768127	-0.961194	-0.275829	0.004919	0.275872	-0.960989	0.019858	-0.000750	0.020445	0.999791	
4829								2021	09	15	14	31	40.194	0.015941	0.201795	9.757831	-0.961190	-0.275843	0.004931	0.275887	-0.960985	0.019848	-0.000736	0.020438	0.999791	
4830								2021	09	15	14	31	40.211	-0.002849	0.210754	9.768575	-0.961187	-0.275855	0.004913	0.275897	-0.960981	0.019894	-0.000766	0.020478	0.999790	
4831								2021	09	15	14	31	40.228	0.007509	0.189789	9.786963	-0.961183	-0.275868	0.004896	0.275911	-0.960977	0.019893	-0.000783	0.020471	0.999790	
4832								2021	09	15	14	31	40.244	0.007143	0.200007	9.758147	-0.961184	-0.275865	0.004891	0.275907	-0.960979	0.019872	-0.000782	0.020450	0.999791	
4833								2021	09	15	14	31	40.261	-0.001729	0.208740	9.768618	-0.961184	-0.275865	0.004912	0.275908	-0.960978	0.019890	-0.000767	0.020473	0.999790	
4834								2021	09	15	14	31	40.278	0.008122	0.198741	9.758172	-0.961189	-0.275847	0.004897	0.275889	-0.960984	0.019889	-0.000781	0.020468	0.999790	
4835								2021	09	15	14	31	40.294	-0.000533	0.216726	9.778826	-0.961185	-0.275860	0.004894	0.275903	-0.960980	0.019882	-0.000781	0.020461	0.999790	
4836								2021	09	15	14	31	40.311	-0.000625	0.187292	9.767803	-0.961191	-0.275840	0.004903	0.275883	-0.960985	0.019906	-0.000779	0.020487	0.999790	
4837								2021	09	15	14	31	40.328	-0.000366	0.196807	9.758493	-0.961182	-0.275870	0.004896	0.275912	-0.960977	0.019884	-0.000781	0.020463	0.999790	
4838								2021	09	15	14	31	40.344	0.000189	0.185797	9.767832	-0.961178	-0.275884	0.004879	0.275926	-0.960973	0.019882	-0.000797	0.020457	0.999790	
4839								2021	09	15	14	31	40.361	-0.009464	0.195317	9.758806	-0.961179	-0.275881	0.004863	0.275923	-0.960974	0.019881	-0.000811	0.020451	0.999791	
4840								2021	09	15	14	31	40.378	0.001041	0.203818	9.768722	-0.961180	-0.275880	0.004861	0.275922	-0.960975	0.019874	-0.000811	0.020444	0.999791	
4841								2021	09	15	14	31	40.394	0.001489	0.203221	9.768735	-0.961176	-0.275894	0.004868	0.275935	-0.960970	0.019897	-0.000811	0.020468	0.999790	
4842								2021	09	15	14	31	40.411	0.001711	0.202624	9.768747	-0.961173	-0.275903	0.004823	0.275944	-0.960968	0.019903	-0.000856	0.020461	0.999790	
4843								2021	09	15	14	31	40.428	-0.017525	0.192277	9.768897	-0.961177	-0.275890	0.004850	0.275931	-0.960972	0.019889	-0.000826	0.020455	0.999790	
4844								2021	09	15	14	31	40.444	-0.007314	0.191455	9.768628	-0.961174	-0.275902	0.004820	0.275943	-0.960968	0.019891	-0.000856	0.020448	0.999791	
4845								2021	09	15	14	31	40.461	0.002765	0.200538	9.768790	-0.961178	-0.275886	0.004812	0.275927	-0.960972	0.019919	-0.000871	0.020473	0.999790	
4846								2021	09	15	14	31	40.478	-0.006784	0.190264	9.768652	-0.961287	-0.275503	0.005109	0.275550	-0.961082	0.019827	-0.000552	0.020467	0.999790	
4847								2021	09	15	14	31	40.494	0.003811	0.208439	9.779006	-0.961278	-0.275535	0.005103	0.275582	-0.961074	0.019806	-0.000553	0.020445	0.999791	
4848								2021	09	15	14	31	40.511	-0.005518	0.198014	9.778871	-0.961268	-0.275569	0.005119	0.275616	-0.961064	0.019809	-0.000539	0.020453	0.999791	
4849								2021	09	15	14	31	40.528	0.004694	0.197190	9.778600	-0.961277	-0.275536	0.005101	0.275582	-0.961074	0.019793	-0.000552	0.020432	0.999791	
4850								2021	09	15	14	31	40.544	0.005068	0.196443	9.778615	-0.961273	-0.275550	0.005105	0.275597	-0.961069	0.019800	-0.000550	0.020440	0.999791	
4851								2021	09	15	14	31	40.561	-0.024597	0.207158	9.750671	-0.961275	-0.275543	0.005093	0.275590	-0.961071	0.019811	-0.000564	0.020448	0.999791	
4852								2021	09	15	14	31	40.578	0.005033	0.186894	9.748943	-0.961273	-0.275550	0.005130	0.275597	-0.961069	0.019826	-0.000533	0.020472	0.999790	
4853								2021	09	15	14	31	40.594	0.006524	0.204922	9.769336	-0.961268	-0.275568	0.005158	0.275616	-0.961064	0.019811	-0.000502	0.020465	0.999790	
4854								2021	09	15	14	31	40.611	0.007355	0.183704	9.787975	-0.961263	-0.275587	0.005121	0.275634	-0.961059	0.019799	-0.000534	0.020443	0.999791	
4855								2021	09	15	14	31	40.628	-0.002870	0.194121	9.759465	-0.961259	-0.275598	0.005124	0.275645	-0.961055	0.019807	-0.000534	0.020452	0.999791	
4856								2021	09	15	14	31	40.644	0.007053	0.193890	9.749436	-0.961265	-0.275579	0.005127	0.275626	-0.961061	0.019817	-0.000534	0.020462	0.999790	
4857								2021	09	15	14	31	40.661	-0.001011	0.210954	9.789630	-0.961269	-0.275565	0.005107	0.275611	-0.961065	0.019801	-0.000548	0.020442	0.999791	
4858								2021	09	15	14	31	40.678	0.017776	0.191954	9.758925	-0.961270	-0.275560	0.005101	0.275606	-0.961066	0.019827	-0.000561	0.020465	0.999790	
4859								2021	09	15	14	31	40.694	-0.000874	0.190696	9.779018	-0.961260	-0.275597	0.005087	0.275643	-0.961055	0.019840	-0.000579	0.020473	0.999790	
4860								2021	09	15	14	31	40.711	-0.000604	0.209981	9.770168	-0.961262	-0.275588	0.005086	0.275634	-0.961058	0.019833	-0.000578	0.020467	0.999790	
4861								2021	09	15	14	31	40.728	-0.000522	0.200006	9.759986	-0.961268	-0.275567	0.005090	0.275614	-0.961064	0.019840	-0.000575	0.020475	0.999790	
4862								2021	09	15	14	31	40.744	-0.009031	0.198299	9.789540	-0.961280	-0.275528	0.005089	0.275575	-0.961074	0.019883	-0.000587	0.020515	0.999789	
4863								2021	09	15	14	31	40.761	-0.009790	0.209325	9.750993	-0.961267	-0.275572	0.005072	0.275618	-0.961062	0.019880	-0.000603	0.020508	0.999790	
4864								2021	09	15	14	31	40.778	0.010855	0.187563	9.778784	-0.961277	-0.275538	0.005088	0.275585	-0.961071	0.019870	-0.000585	0.020502	0.999790	
4865								2021	09	15	14	31	40.794	0.010747	0.197621	9.759741	-0.961273	-0.275552	0.005065	0.275598	-0.961067	0.019902	-0.000616	0.020527	0.999789	
4866								2021	09	15	14	31	40.811	-0.008461	0.206789	9.760789	-0.961271	-0.275558	0.005041	0.275603	-0.961066	0.019870	-0.000631	0.020490	0.999790	
4867								2021	09	15	14	31	40.828	0.001505	0.196135	9.760065	-0.961272	-0.275555	0.005029	0.275600	-0.961067	0.019883	-0.000645	0.020499	0.999790	
