// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4799								2021	09	15	14	31	39.694	0.077983	0.210163	9.789045	-0.869271	-0.493961	0.019274	0.494257	-0.869170	0.015937	0.008880	0.023380	0.999687	
4800								2021	09	15	14	31	39.711	0.067910	0.209836	9.788800	-0.869265	-0.493970	0.019295	0.494267	-0.869164	0.015948	0.008892	0.023400	0.999687	
4801								2021	09	15	14	31	39.728	0.068081	0.200173	9.788880	-0.869268	-0.493964	0.019282	0.494261	-0.869168	0.015927	0.008892	0.023375	0.999687	
4802								2021	09	15	14	31	39.744	0.057359	0.209356	9.798324	-0.869275	-0.493950	0.019329	0.494247	-0.869176	0.015890	0.008951	0.023366	0.999687	
4803								2021	09	15	14	31	39.761	0.085778	0.220980	9.798970	-0.869243	-0.494008	0.019324	0.494305	-0.869143	0.015916	0.008932	0.023387	0.999687	
4804								2021	09	15	14	31	39.778	0.075730	0.220431	9.788968	-0.869246	-0.494002	0.019309	0.494299	-0.869147	0.015894	0.008931	0.023361	0.999687	
4805								2021	09	15	14	31	39.794	0.075166	0.210956	9.818335	-0.869251	-0.493994	0.019328	0.494291	-0.869151	0.015905	0.008942	0.023380	0.999687	
4806								2021	09	15	14	31	39.811	0.065514	0.210635	9.798562	-0.869246	-0.494000	0.019341	0.494298	-0.869146	0.015937	0.008938	0.023413	0.999686	
4807								2021	09	15	14	31	39.828	0.074933	0.211519	9.798801	-0.869246	-0.494000	0.019369	0.494298	-0.869146	0.015927	0.008966	0.023419	0.999686	
4808								2021	09	15	14	31	39.844	0.084510	0.212185	9.799044	-0.869243	-0.494004	0.019388	0.494303	-0.869144	0.015905	0.008994	0.023409	0.999686	
